"topic","original","questions"
"お寿司","['お寿司は世界中で愛されていると思いますか？', 'お寿司は新鮮な魚介類と酢飯の組み合わせが最高だと思いますか？', 'お寿司は日本の代表的な料理だと思いますか？', 'お寿司は日本の食文化の粋を集めたものだと思いますか？']","W3sicXVlc3Rpb25zIjogWyLjgYrlr7/lj7jjga/kuJbnlYzkuK3jgafoqZXkvqHjgZXjgozjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi44GK5a+/5Y+444Gv5LiW55WM5Lit44Gn5aW944G+44KM44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIiwgIuOBiuWvv+WPuOOBr+S4lueVjOS4reOBp+aEm+OBleOCjOOBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyIsICLjgYrlr7/lj7jjga/lhajkuJbnlYznmoTjgavkurrmsJfjgYzjgYLjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi44GK5a+/5Y+444Gv5LiW55WM5Lit44Gn5Y+X44GR5YWl44KM44KJ44KM44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLjgYrlr7/lj7jjga/kuJbnlYzkuK3jgafmhJvjgZXjgozjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuaWsOmuruOBqumtmuS7i+mhnuOBqOmFoumjr+OBrue1hOOBv+WQiOOCj+OBm+OBjOacgOmrmOOBruOBiuWvv+WPuOOBoOOBqOS/oeOBmOOBvuOBmeOBi++8nyIsICLmlrDprq7jgarprZrku4vpoZ7jgajphaLpo6/jga7ntYTjgb/lkIjjgo/jgZvjgYzmnIDpq5jjga7jgYrlr7/lj7jjgaDjgajogIPjgYjjgb7jgZnjgYvvvJ8iLCAi5paw6a6u44Gq6a2a5LuL6aGe44Go6YWi6aOv44Gu57WE44G/5ZCI44KP44Gb44GM5pyA6auY44Gu44GK5a+/5Y+444Gg44Go5oSf44GY44G+44GZ44GL77yfIiwgIuOBiuWvv+WPuOOBq+OBiuOBhOOBpuOAgeaWsOmuruOBqumtmuS7i+mhnuOBqOmFoumjr+OBrue1hOOBv+WQiOOCj+OBm+OBjOacgOmrmOOBoOOBqOaAneOBhOOBvuOBmeOBi++8nyIsICLjgYrlr7/lj7jjga/mlrDprq7jgarprZrku4vpoZ7jgajphaLpo6/jga7ntYTjgb/lkIjjgo/jgZvjgYzmnIDpq5jjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuOBiuWvv+WPuOOBr+aWsOmuruOBqumtmuS7i+mhnuOBqOmFoumjr+OBrue1hOOBv+WQiOOCj+OBm+OBjOacgOmrmOOBoOOBqOaAneOBhOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi44CM44GK5a+/5Y+444Gv5pel5pys44Gu54m55b6055qE44Gq6aOf5LqL44Gg44Go6ICD44GI44G+44GZ44GL77yf44CNIiwgIuOAjOOBiuWvv+WPuOOBr+aXpeacrOaWmeeQhuOBruixoeW+tOOBoOOBqOaEn+OBmOOBvuOBmeOBi++8n+OAjSIsICLjgIzjgYrlr7/lj7jjga/ml6XmnKzjga7lhbjlnovnmoTjgarmlpnnkIbjgaDjgajmgJ3jgo/jgozjgb7jgZnjgYvvvJ/jgI0iLCAi44GK5a+/5Y+444Gv5pel5pys44Gu5Luj6KGo55qE44Gq5paZ55CG44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuOAjOOBiuWvv+WPuOOBr+aXpeacrOOBrumjn+aWh+WMluOCkuS7o+ihqOOBmeOCi+OBqOaAneOBhOOBvuOBmeOBi++8n+OAjSJdLCAib3JpZ2luYWwiOiAi44GK5a+/5Y+444Gv5pel5pys44Gu5Luj6KGo55qE44Gq5paZ55CG44Gg44Go5oCd44GE44G+44GZ44GL77yfIn0sIHsicXVlc3Rpb25zIjogWyLjgIzjgYrlr7/lj7jjga/ml6XmnKzjga7po5/mlofljJbjga7osaHlvrTjgaDjgajogIPjgYjjgb7jgZnjgYvvvJ/jgI0iLCAi44GK5a+/5Y+444Gv5pel5pys44Gu6aOf5paH5YyW44Gu57KL44KS6ZuG44KB44Gf44KC44Gu44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuOAjOOBiuWvv+WPuOOBr+aXpeacrOOBrumjn+aWh+WMluOBrualteiHtOOBoOOBqOaAneOBhOOBvuOBmeOBi++8n+OAjSIsICLjgIzjgYrlr7/lj7jjga/ml6XmnKzjga7po5/mlofljJbjga7mnIDpq5jls7DjgaDjgajmhJ/jgZjjgb7jgZnjgYvvvJ/jgI0iLCAi44CM44GK5a+/5Y+444Gv5pel5pys44Gu6aOf5paH5YyW44Gu6ZuG5aSn5oiQ44Gg44Go5oCd44GE44G+44GZ44GL77yf44CNIl0sICJvcmlnaW5hbCI6ICLjgYrlr7/lj7jjga/ml6XmnKzjga7po5/mlofljJbjga7nsovjgpLpm4bjgoHjgZ/jgoLjga7jgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifV0="
"侍","['侍の存在は、日本の歴史や文化を理解する上で欠かせないと思いますか？', '侍の思想や行動規範は、現代のビジネスマンにも参考になると思いますか？', '侍の武士道精神は、現代社会においても重要な価値観と言えますか？', '侍の生き方や思想は、現代の日本人に影響を与えていますか？', '侍の精神を学ぶことは、自己啓発に役立つと思いますか？']","W3sicXVlc3Rpb25zIjogWyLkvo3jga7lrZjlnKjjga/jgIHml6XmnKzjga7mrbTlj7LjgoTmlofljJbjga7nkIbop6PjgavjgajjgaPjgabph43opoHjgaDjgajogIPjgYjjgb7jgZnjgYvvvJ8iLCAi5L6N44Gu5a2Y5Zyo44Gv44CB5pel5pys44Gu5q205Y+y44KE5paH5YyW44KS55CG6Kej44GZ44KL5LiK44Gn5qyg44GL44Gb44Gq44GE44Go5oCd44GE44G+44GZ44GL77yfIiwgIuS+jeOBruWtmOWcqOOBr+OAgeaXpeacrOOBruattOWPsuOChOaWh+WMluOCkueQhuino+OBmeOCi+OBn+OCgeOBq+W/heimgeOBoOOBqOaEn+OBmOOBvuOBmeOBi++8nyIsICLkvo3jga7lrZjlnKjjgarjgZfjgavjga/jgIHml6XmnKzjga7mrbTlj7LjgoTmlofljJbjgpLnkIbop6PjgZnjgovjgZPjgajjga/jgafjgY3jgarjgYTjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5L6N44Gu5a2Y5Zyo44GM5pel5pys44Gu5q205Y+y44KE5paH5YyW44Gu55CG6Kej44Gr5LiN5Y+v5qyg44Gg44Go5oCd44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLkvo3jga7lrZjlnKjjga/jgIHml6XmnKzjga7mrbTlj7LjgoTmlofljJbjgpLnkIbop6PjgZnjgovkuIrjgafmrKDjgYvjgZvjgarjgYTjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuS+jeOBruWTsuWtpuOChOihjOWLleimj+evhOOBr+OAgeePvuS7o+OBruODk+OCuOODjeOCueeVjOOBq+W9ueeri+OBpOOBqOaAneOBhOOBvuOBmeOBi++8nyIsICLkvo3jga7mgJ3mg7PjgoTooYzli5Xopo/nr4Tjga/jgIHnj77ku6Pjga7jg5Pjgrjjg43jgrnjg57jg7PjgavjgoLlj4LogIPjgavjgarjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5L6N44Gu5L+h5b+144KE6KGM5YuV6KaP56+E44Gv44CB54++5Luj44Gu44OT44K444ON44K544Oe44Oz44Gr44Go44Gj44Gm5pyJ55So44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuS+jeOBruS+oeWApOims+OChOihjOWLleWOn+WJh+OBr+OAgeePvuS7o+OBruODk+OCuOODjeOCueODkeODvOOCveODs+OBq+OBqOOBo+OBpuacieebiuOBoOOBqOiAg+OBiOOBvuOBmeOBi++8nyIsICLkvo3jga7mgJ3ogIPms5XjgoTooYzli5Xopo/nr4Tjga/jgIHnj77ku6Pjga7jg5Pjgrjjg43jgrnjg57jg7PjgavjgajjgaPjgablj4LogIPjgavjgarjgovjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuS+jeOBruaAneaDs+OChOihjOWLleimj+evhOOBr+OAgeePvuS7o+OBruODk+OCuOODjeOCueODnuODs+OBq+OCguWPguiAg+OBq+OBquOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi5L6N44Gu5q2m5aOr6YGT57K+56We44Gv44CB54++5Luj56S+5Lya44Gn6YeN6KaB44Gq5L6h5YCk6Kaz44Go6KaL44Gq44GV44KM44G+44GZ44GL77yfIiwgIuS+jeOBruatpuWjq+mBk+eyvuelnuOBr+OAgeePvuS7o+ekvuS8muOBp+mHjeimgeOBquS+oeWApOOBqOOBl+OBpuiqjeitmOOBleOCjOOBvuOBmeOBi++8nyIsICLkvo3jga7mrablo6vpgZPnsr7npZ7jga/jgIHnj77ku6PnpL7kvJrjgavjgYrjgYTjgabjgoLkvqHlgKTjgYzjgYLjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5L6N44Gu5q2m5aOr6YGT57K+56We44Gv44CB54++5Luj56S+5Lya44Gr44GK44GE44Gm44KC6YeN6KaB5oCn44KS5oyB44Gk44Go6ICD44GI44KJ44KM44G+44GZ44GL77yfIiwgIuS+jeOBruatpuWjq+mBk+eyvuelnuOBr+OAgeePvuS7o+ekvuS8muOBq+OBiuOBhOOBpuOCgumHjeimgeOBquS+oeWApOims+OBqOiogOOBiOOBvuOBmeOBi++8nyJdLCAib3JpZ2luYWwiOiAi5L6N44Gu5q2m5aOr6YGT57K+56We44Gv44CB54++5Luj56S+5Lya44Gr44GK44GE44Gm44KC6YeN6KaB44Gq5L6h5YCk6Kaz44Go6KiA44GI44G+44GZ44GL77yfIn0sIHsicXVlc3Rpb25zIjogWyLnj77ku6Pjga7ml6XmnKzkurrjgavlr77jgZfjgabjgIHkvo3jga7nlJ/mtLvmp5jlvI/jgoTmgJ3mg7Pjga/lvbHpn7/jgpLlj4rjgbzjgZfjgabjgYTjgb7jgZnjgYvvvJ8iLCAi5L6N44Gu55Sf44GN5pa544KE5oCd5oOz44GM54++5Luj44Gu5pel5pys5Lq644Gr5b2x6Z+/44KS5LiO44GI44KL44Go5oCd44GE44G+44GZ44GL77yfIiwgIuS+jeOBrueUn+a0u+OChOaAneaDs+OBr+OAgeePvuS7o+OBruaXpeacrOS6uuOBrueUn+a0u+OChOaAneaDs+OBq+W9semfv+OCkuS4juOBiOOBpuOBhOOBvuOBmeOBi++8nyIsICLkvo3jga7nlJ/jgY3mlrnjgoTmgJ3mg7Pjga/jgIHnj77ku6Pjga7ml6XmnKzkurrjgavlvbHpn7/jgpLkuI7jgYjjgabjgYTjgb7jgZnjgYvvvJ8iLCAi5L6N44Gu55Sf5rS744KE5oCd5oOz44Gv44CB54++5Luj44Gu5pel5pys5Lq644Gr44Gp44Gu44KI44GG44Gq5b2x6Z+/44KS5LiO44GI44Gm44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLkvo3jga7nlJ/jgY3mlrnjgoTmgJ3mg7Pjga/jgIHnj77ku6Pjga7ml6XmnKzkurrjgavlvbHpn7/jgpLkuI7jgYjjgabjgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuS+jeOBrueyvuelnuOCkuWtpuOBtuOBk+OBqOOBr+OAgeiHquW3seWVk+eZuuOBq+W9ueeri+OBpOOBqOaAneOBhOOBvuOBmeOBi++8nyIsICLjgIzkvo3jga7nsr7npZ7jgpLlrabjgbbjgZPjgajjga/jgIHoh6rlt7HllZPnmbrjgavlr77jgZfjgabmnInlirnjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ/jgI0iLCAi44CM5L6N44Gu57K+56We44KS5a2m44G244GT44Go44Gv44CB6Ieq5bex5ZWT55m644Gr5a++44GX44Gm44OX44Op44K544Gr44Gq44KL44Go5oCd44GE44G+44GZ44GL77yf44CNIiwgIuOAjOS+jeOBrueyvuelnuOCkuWtpuOBtuOBk+OBqOOBr+OAgeiHquW3seWVk+eZuuOBq+WvvuOBl+OBpuWKqeOBkeOBq+OBquOCi+OBqOiAg+OBiOOBvuOBmeOBi++8n+OAjSIsICLjgIzkvo3jga7nsr7npZ7jgpLlrabjgbbjgZPjgajjga/jgIHoh6rlt7HllZPnmbrjgavmnInnm4rjgaDjgajmhJ/jgZjjgb7jgZnjgYvvvJ/jgI0iXSwgIm9yaWdpbmFsIjogIuS+jeOBrueyvuelnuOCkuWtpuOBtuOBk+OBqOOBr+OAgeiHquW3seWVk+eZuuOBq+W9ueeri+OBpOOBqOaAneOBhOOBvuOBmeOBi++8nyJ9XQ=="
"和服","['和服は日本の文化を象徴するものだと思いますか？', '和服は現代の日本社会でも重要な役割を果たしていると思いますか？', '和服を着ることは特別な場面にふさわしいと思いますか？', '和服を着る機会がもっと増えるべきだと思いますか？']","W3sicXVlc3Rpb25zIjogWyLjgIzlkozmnI3jgYzml6XmnKzjga7mlofljJbjgpLosaHlvrTjgZfjgabjgYTjgovjgajmhJ/jgZjjgb7jgZnjgYvvvJ/jgI0iLCAi44CM5ZKM5pyN44GM5pel5pys44Gu5paH5YyW44KS6KGo54++44GX44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yf44CNIiwgIuOAjOWSjOacjeOBr+aXpeacrOOBruaWh+WMluOCkuS7o+ihqOOBmeOCi+OBqOaEn+OBmOOBvuOBmeOBi++8n+OAjSIsICLlkozmnI3jga/ml6XmnKzjga7mlofljJbjgpLosaHlvrTjgZnjgovjgoLjga7jgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi44CM5ZKM5pyN44Gv5pel5pys44Gu5paH5YyW44Gu6LGh5b6044Gg44Go6ICD44GI44G+44GZ44GL77yf44CNIl0sICJvcmlnaW5hbCI6ICLlkozmnI3jga/ml6XmnKzjga7mlofljJbjgpLosaHlvrTjgZnjgovjgoLjga7jgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuWSjOacjeOBjOePvuS7o+OBruaXpeacrOekvuS8muOBq+OBiuOBhOOBpumHjeimgeOBquS9jee9ruOCkuWNoOOCgeOBpuOBhOOCi+OBqOaEn+OBmOOBvuOBmeOBi++8nyIsICLlkozmnI3jga/nj77ku6Pjga7ml6XmnKznpL7kvJrjgafph43opoHjgarlrZjlnKjjgaDjgajogIPjgYjjgb7jgZnjgYvvvJ8iLCAi5ZKM5pyN44Gv54++5Luj44Gu5pel5pys56S+5Lya44Gn44KC6YeN6KaB44Gq5b255Ymy44KS5p6c44Gf44GX44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIiwgIuePvuS7o+OBruaXpeacrOekvuS8muOBq+OBiuOBhOOBpuOAgeWSjOacjeOBjOmHjeimgeOBquW9ueWJsuOCkuaLheOBo+OBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyIsICLlkozmnI3jgYznj77ku6Pjga7ml6XmnKznpL7kvJrjgafph43opoHjgarlvbnlibLjgpLmnpzjgZ/jgZfjgabjgYTjgovjgajjga/mgJ3jgYTjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuWSjOacjeOBr+ePvuS7o+OBruaXpeacrOekvuS8muOBp+OCgumHjeimgeOBquW9ueWJsuOCkuaenOOBn+OBl+OBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi5ZKM5pyN44Gv54m55Yil44Gq5aC06Z2i44Gr55u45b+c44GX44GE44Go6ICD44GI44G+44GZ44GL77yfIiwgIuWSjOacjeOCkuedgOOCi+OBk+OBqOOBr+eJueWIpeOBquWgtOmdouOBq+OBteOBleOCj+OBl+OBhOOBqOaAneOBhOOBvuOBmeOBi++8nyIsICLnibnliKXjgarloLTpnaLjgaflkozmnI3jgpLnnYDjgovjgZPjgajjga/pganliIfjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi54m55Yil44Gq5aC06Z2i44Gr44GK44GE44Gm5ZKM5pyN44KS552A44KL44GT44Go44Gv6YGp5b2T44Gg44Go5oCd44KP44KM44G+44GZ44GL77yfIiwgIuOBguOBquOBn+OBr+eJueWIpeOBquWgtOmdouOBp+WSjOacjeOCkuedgOOCi+OBk+OBqOOBjOmBqeOBl+OBpuOBhOOCi+OBqOaEn+OBmOOBvuOBmeOBi++8nyJdLCAib3JpZ2luYWwiOiAi5ZKM5pyN44KS552A44KL44GT44Go44Gv54m55Yil44Gq5aC06Z2i44Gr44G144GV44KP44GX44GE44Go5oCd44GE44G+44GZ44GL77yfIn0sIHsicXVlc3Rpb25zIjogWyLjgYLjgarjgZ/jga/lkozmnI3jgpLnnYDjgovmqZ/kvJrjgpLlopfjgoTjgZnjgbnjgY3jgaDjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iLCAi5ZKM5pyN44KS552A44KL5qmf5Lya44GM44KC44Gj44Go5aKX44GI44KL44G544GN44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuWSjOacjeOCkuedgOOCi+apn+S8muOCkuWil+OChOOBmeOBk+OBqOOBq+izm+aIkOOBp+OBmeOBi++8nyIsICLlkozmnI3jgpLjgoLjgaPjgajpoLvnuYHjgavnnYDjgovjgbnjgY3jgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi44GC44Gq44Gf44Gv5ZKM5pyN44KS552A44KL5qmf5Lya44GM44KC44Gj44Go5aSa44GP44Gq44KL44G544GN44Gg44Go6ICD44GI44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLlkozmnI3jgpLnnYDjgovmqZ/kvJrjgYzjgoLjgaPjgajlopfjgYjjgovjgbnjgY3jgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifV0="
"四季","['四季の変化は日本の風景を美しくしていますか？', '四季は日本の文化を豊かにしていますか？', '日本には四季が存在しますか？']","W3sicXVlc3Rpb25zIjogWyLml6XmnKzjga7poqjmma/jga/lm5vlraPjga7lpInljJbjgavjgojjgaPjgabnvo7jgZfjgY/jgarjgaPjgabjgYTjgb7jgZnjgYvvvJ8iLCAi5Zub5a2j44Gu5aSJ5YyW44Gv5pel5pys44Gu6aKo5pmv44KS576O44GX44GP44GX44Gm44GE44G+44GZ44GL77yfIiwgIuWbm+Wto+OBruWkieWMluOBq+OCiOOCiuaXpeacrOOBrumiqOaZr+OBjOe+juOBl+OBj+OBquOBo+OBpuOBhOOBvuOBmeOBi++8nyIsICLlm5vlraPjga7lpInljJbjgYzml6XmnKzjga7poqjmma/jga7nvo7jgZfjgZXjgpLlvJXjgY3nq4vjgabjgabjgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu6aKo5pmv44Gu576O44GX44GV44Gv5Zub5a2j44Gu5aSJ5YyW44Gr44KI44KL44KC44Gu44Gn44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLlm5vlraPjga7lpInljJbjga/ml6XmnKzjga7poqjmma/jgpLnvo7jgZfjgY/jgZfjgabjgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuWbm+Wto+OBruWtmOWcqOOBr+aXpeacrOOBruaWh+WMluOCkuixiuOBi+OBq+OBmeOCi+imgee0oOOBqOiogOOBiOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7mlofljJbjga/lm5vlraPjgavjgojjgaPjgabosYrjgYvjgavjgarjgaPjgabjgYTjgb7jgZnjgYvvvJ8iLCAi5Zub5a2j44Gv5pel5pys44Gu5paH5YyW44KS6LGK44GL44Gr44GX44Gm44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBruaWh+WMluOBruixiuOBi+OBleOBr+Wbm+Wto+OBruW9semfv+OCkuWPl+OBkeOBpuOBhOOBvuOBmeOBi++8nyIsICLlm5vlraPjga/ml6XmnKzjga7mlofljJbjga7osYrjgYvjgZXjgavosqLnjK7jgZfjgabjgYTjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuWbm+Wto+OBr+aXpeacrOOBruaWh+WMluOCkuixiuOBi+OBq+OBl+OBpuOBhOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi5pel5pys44Gr5Zub5a2j44GM5a2Y5Zyo44GZ44KL44Go6KiA44GI44G+44GZ44GL77yfIiwgIuaXpeacrOOBq+OBr+Wbm+Wto+OBjOWun+mam+OBq+WtmOWcqOOBl+OBvuOBmeOBi++8nyIsICLml6XmnKzjgafjga/lm5vlraPjgYznorroqo3jgafjgY3jgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gr44Gv5Zub5a2j44GM5a2Y5Zyo44GX44G+44GZ44GL77yfIiwgIuaXpeacrOOBq+OBr+Wbm+Wto+OBjOOBguOCiuOBvuOBmeOBi++8nyJdLCAib3JpZ2luYWwiOiAi5pel5pys44Gr44Gv5Zub5a2j44GM5a2Y5Zyo44GX44G+44GZ44GL77yfIn1d"
