"topic","original","questions"
"富士山","['富士山が世界遺産に登録されていることは適切だと思いますか？', '富士山の価値は国内外から認められていると思いますか？', '富士山の美しさは他の山々と比べても特別だと思いますか？', '富士山は日本の象徴だと思いますか？', '富士山は日本最高峰の山として認識されるべきだと思いますか？']","W3sicXVlc3Rpb25zIjogWyLlr4zlo6vlsbHjga7kuJbnlYzpgbrnlKPnmbvpjLLjga/pganmraPjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5a+M5aOr5bGx44GM5LiW55WM6YG655Sj44Gr44Gq44Gj44Gm44GE44KL44Gu44Gv6YGp5b2T44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuWvjOWjq+WxseOBjOS4lueVjOmBuueUo+OBq+aMh+WumuOBleOCjOOBpuOBhOOCi+OBk+OBqOOBr+ato+OBl+OBhOOBqOaAneOBhOOBvuOBmeOBi++8nyIsICLlr4zlo6vlsbHjgYzkuJbnlYzpgbrnlKPjgavoqo3lrprjgZXjgozjgabjgYTjgovjga7jga/lpqXlvZPjgaDjgajogIPjgYjjgb7jgZnjgYvvvJ8iLCAi5a+M5aOr5bGx44GM5LiW55WM6YG655Sj44Gr55m76Yyy44GV44KM44Gm44GE44KL44GT44Go44Gv6YGp5YiH44Gg44Go5oCd44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLlr4zlo6vlsbHjgYzkuJbnlYzpgbrnlKPjgavnmbvpjLLjgZXjgozjgabjgYTjgovjgZPjgajjga/pganliIfjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuWvjOWjq+WxseOBruS+oeWApOOBr+WbveWGheWkluOBp+iqjeitmOOBleOCjOOBpuOBhOOCi+OBqOiAg+OBiOOBvuOBmeOBi++8nyIsICLlr4zlo6vlsbHjga7kvqHlgKTjga/lm73lhoXlpJbjgYvjgonoqo3jgoHjgonjgozjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5a+M5aOr5bGx44Gu5L6h5YCk44Gv5Zu95YaF5aSW44Gn6KmV5L6h44GV44KM44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIiwgIuWvjOWjq+WxseOBruS+oeWApOOBr+WbveWGheWkluOBp+aJv+iqjeOBleOCjOOBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyIsICLlr4zlo6vlsbHjga7kvqHlgKTjga/lm73lhoXlpJbjgYvjgonlj5fjgZHlhaXjgozjgonjgozjgabjgYTjgovjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuWvjOWjq+WxseOBruS+oeWApOOBr+WbveWGheWkluOBi+OCieiqjeOCgeOCieOCjOOBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi5LuW44Gu5bGx44CF44Go5q+U44G544Gm5a+M5aOr5bGx44Gu576O44GX44GV44GM54m55Yil44Gg44Go6ICD44GI44G+44GZ44GL77yfIiwgIuWvjOWjq+WxseOBrue+juOBl+OBleOBr+S7luOBruWxseOAheOBqOavlOOBueOBpuOCgueJueWIpeOBoOOBqOaAneOBhOOBvuOBmeOBi++8nyIsICLlr4zlo6vlsbHjga7nvo7jgZfjgZXjga/ku5bjga7lsbHjgIXjgajmr5TjgbnjgabjgoLni6znibnjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5a+M5aOr5bGx44Gu576O44GX44GV44Gv5LuW44Gu5bGx44CF44Go5q+U6LyD44GX44Gm6Zqb56uL44Gj44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIiwgIuS7luOBruWxseOAheOBqOavlOi8g+OBl+OBpuOAgeWvjOWjq+WxseOBrue+juOBl+OBleOBr+eJueWIpeOBoOOBqOaEn+OBmOOBvuOBmeOBi++8nyJdLCAib3JpZ2luYWwiOiAi5a+M5aOr5bGx44Gu576O44GX44GV44Gv5LuW44Gu5bGx44CF44Go5q+U44G544Gm44KC54m55Yil44Gg44Go5oCd44GE44G+44GZ44GL77yfIn0sIHsicXVlc3Rpb25zIjogWyLjgIzml6XmnKzjga7osaHlvrTjgajjgZfjgablr4zlo6vlsbHjgpLopovjgovjgZPjgajjga/jgafjgY3jgb7jgZnjgYvvvJ/jgI0iLCAi5a+M5aOr5bGx44Gv5pel5pys44Gu6LGh5b6044Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuOAjOWvjOWjq+WxseOBr+aXpeacrOOCkuS7o+ihqOOBmeOCi+OCguOBruOBoOOBqOaEn+OBmOOBvuOBmeOBi++8n+OAjSIsICLjgIzlr4zlo6vlsbHjgYzml6XmnKzjga7jgrfjg7Pjg5zjg6vjgajoqIDjgYjjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ/jgI0iLCAi44CM5a+M5aOr5bGx44Gv5pel5pys44Gu5Luj6KGo55qE44Gq6LGh5b6044Go6ICD44GI44KJ44KM44G+44GZ44GL77yf44CNIl0sICJvcmlnaW5hbCI6ICLlr4zlo6vlsbHjga/ml6XmnKzjga7osaHlvrTjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuOAjOWvjOWjq+WxseOCkuaXpeacrOOBp+acgOOCgumrmOOBhOWxseOBqOimi+OBquOBmeOBueOBjeOBoOOBqOaAneOBhOOBvuOBmeOBi++8n+OAjSIsICLjgIzlr4zlo6vlsbHjgYzml6XmnKzjgafkuIDnlarpq5jjgYTlsbHjgajjgZfjgaboqo3orZjjgZXjgozjgovjgbnjgY3jgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ/jgI0iLCAi5a+M5aOr5bGx44Gv5pel5pys5pyA6auY5bOw44Gu5bGx44Go44GX44Gm6KqN6K2Y44GV44KM44KL44G544GN44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuOAjOWvjOWjq+WxseOCkuaXpeacrOacgOmrmOWzsOOBruWxseOBqOiqjeitmOOBmeOCi+OBk+OBqOOBq+izm+aIkOOBp+OBmeOBi++8n+OAjSIsICLjgIzlr4zlo6vlsbHjga/ml6XmnKzjgafmnIDjgoLpq5jjgYTlsbHjgajjgZfjgaboqo3orZjjgZXjgozjgovjgbnjgY3jgaDjgajogIPjgYjjgb7jgZnjgYvvvJ/jgI0iXSwgIm9yaWdpbmFsIjogIuWvjOWjq+WxseOBr+aXpeacrOacgOmrmOWzsOOBruWxseOBqOOBl+OBpuiqjeitmOOBleOCjOOCi+OBueOBjeOBoOOBqOaAneOBhOOBvuOBmeOBi++8nyJ9XQ=="
"日本の公共交通","['日本の公共交通の料金は適切だと思いますか？', '日本の公共交通は他の国と比べて優れていると思いますか？', '日本の公共交通は利用しやすいと思いますか？', '日本の公共交通は効率的だと思いますか？', '日本の公共交通は時間厳守だと思いますか？']","W3sicXVlc3Rpb25zIjogWyLml6XmnKzjga7lhazlhbHkuqTpgJrjga7pgYvos4Pjga/pganlvZPjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5YWs5YWx5Lqk6YCa44Gu5paZ6YeR44Gv5YWs5q2j44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBruWFrOWFseS6pOmAmuOBruaWmemHkeioreWumuOBr+mBqeato+OBoOOBqOiAg+OBiOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7lhazlhbHkuqTpgJrjga7pgYvos4Pjga/lpqXlvZPjgaDjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5YWs5YWx5Lqk6YCa44Gu5paZ6YeR44Gv6YGp5YiH44Gg44Go5oCd44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLml6XmnKzjga7lhazlhbHkuqTpgJrjga7mlpnph5Hjga/pganliIfjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuS7luOBruWbveOBqOavlOi8g+OBl+OBpuOAgeaXpeacrOOBruWFrOWFseS6pOmAmuOBruaWueOBjOWEquOCjOOBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7lhazlhbHkuqTpgJrjga/ku5bjga7lm73jgajmr5TjgbnjgablhKrjgozjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5YWs5YWx5Lqk6YCa44Gv5LuW44Gu5Zu944Go5q+U6LyD44GX44Gm5YSq44KM44Gm44GE44KL44Go44GC44Gq44Gf44Gv5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBruWFrOWFseS6pOmAmuOBr+S7luOBruWbveOCiOOCiuOCguWEquOCjOOBpuOBhOOCi+OBqOiAg+OBiOOBvuOBmeOBi++8nyIsICLku5bjga7lm73jga7lhazlhbHkuqTpgJrjgajmr5TjgbnjgabjgIHml6XmnKzjga7lhazlhbHkuqTpgJrjga/lhKrjgozjgabjgYTjgovjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuaXpeacrOOBruWFrOWFseS6pOmAmuOBr+S7luOBruWbveOBqOavlOOBueOBpuWEquOCjOOBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi5pel5pys44Gu5YWs5YWx5Lqk6YCa5qmf6Zai44Gu5Yip55So44Gv5a655piT44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuWFrOWFseS6pOmAmuOBruWIqeS+v+aAp+OBr+aXpeacrOOBp+mrmOOBhOOBqOaEn+OBmOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7lhazlhbHkuqTpgJrjga7jgqLjgq/jgrvjgrfjg5Pjg6rjg4bjgqPjga/oia/jgYTjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5YWs5YWx5Lqk6YCa44Gv5Yip55So44GX44KE44GZ44GE44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBruWFrOWFseS6pOmAmuOBr+S9v+OBhOOChOOBmeOBhOOBqOaEn+OBmOOBvuOBmeOBi++8nyJdLCAib3JpZ2luYWwiOiAi5pel5pys44Gu5YWs5YWx5Lqk6YCa44Gv5Yip55So44GX44KE44GZ44GE44Go5oCd44GE44G+44GZ44GL77yfIn0sIHsicXVlc3Rpb25zIjogWyLml6XmnKzjga7lhazlhbHkuqTpgJrjga/lirnnjofnmoTjgaDjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iLCAi44GC44Gq44Gf44Gv5pel5pys44Gu5YWs5YWx5Lqk6YCa44GM5Yq5546H55qE44Gg44Go6ICD44GI44G+44GZ44GL77yfIiwgIuaXpeacrOOBruWFrOWFseS6pOmAmuOBruWKueeOh+aAp+OBq+OBpOOBhOOBpuOBruOBguOBquOBn+OBruaEj+imi+OBr+S9leOBp+OBmeOBi++8nyIsICLml6XmnKzjga7lhazlhbHkuqTpgJrjga7lirnnjofmgKfjgavjgaTjgYTjgabjganjgYbmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5YWs5YWx5Lqk6YCa44Gv5Yq5546H55qE44Gg44Go5oCd44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLml6XmnKzjga7lhazlhbHkuqTpgJrjga/lirnnjofnmoTjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuaXpeacrOOBruWFrOWFseS6pOmAmuOBr+aZgumWk+mAmuOCiuOBq+WLleOBj+OBqOaAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7lhazlhbHkuqTpgJrjga/mmYLplpPljrPlrojjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5YWs5YWx5Lqk6YCa44Gv5pmC6ZaT44KS5a6I44KL44Go6ICD44GI44G+44GZ44GL77yfIiwgIuaXpeacrOOBruWFrOWFseS6pOmAmuOBr+aZgumWk+OCkuWOs+WvhuOBq+WuiOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7lhazlhbHkuqTpgJrjga/mmYLplpPpgJrjgorjgavpgYvooYzjgZXjgozjgovjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuaXpeacrOOBruWFrOWFseS6pOmAmuOBr+aZgumWk+WOs+WuiOOBoOOBqOaAneOBhOOBvuOBmeOBi++8nyJ9XQ=="
"日本の安全性","['日本での生活は安全だと感じますか？', '日本の治安の良さは世界中から評価されていると思いますか？', '日本の法律は市民の安全を保障していると思いますか？', '日本の警察は効率的に犯罪を防止していると思いますか？', '日本は世界で最も安全な国の一つだと思いますか？']","W3sicXVlc3Rpb25zIjogWyLml6XmnKzjgafjga7nlJ/mtLvjga/lronlhajjgaDjgajmhJ/jgZjjgovjgZPjgajjgYzjgafjgY3jgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gn44Gu55Sf5rS744Gv5a6J5YWo44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBp+OBrueUn+a0u+OBruWuieWFqOaAp+OBq+OBpOOBhOOBpuOBqeOBhuaAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzjgafjga7nlJ/mtLvjga/lronlhajjgaDjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iLCAi44GC44Gq44Gf44Gv5pel5pys44Gn44Gu55Sf5rS744GM5a6J5YWo44Gg44Go5oSf44GY44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLml6XmnKzjgafjga7nlJ/mtLvjga/lronlhajjgaDjgajmhJ/jgZjjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuaXpeacrOOBruayu+WuieOBruiJr+OBleOBr+S4lueVjOeahOOBq+ipleS+oeOBleOCjOOBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyIsICLkuJbnlYzkuK3jgYvjgonopovjgabml6XmnKzjga7msrvlronjga7oia/jgZXjga/oqZXkvqHjgZXjgozjgabjgYTjgovjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iLCAi44GC44Gq44Gf44Gv5pel5pys44Gu5rK75a6J44GM5LiW55WM5Lit44GL44KJ6auY44GP6KmV5L6h44GV44KM44Gm44GE44KL44Go6ICD44GI44G+44GZ44GL77yfIiwgIuaXpeacrOOBruayu+WuieOBruiJr+OBleOBjOS4lueVjOS4reOBp+ipleS+oeOBleOCjOOBpuOBhOOCi+OBqOOBguOBquOBn+OBr+aAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7msrvlronjga7oia/jgZXjga/kuJbnlYzkuK3jgYvjgonoqZXkvqHjgZXjgozjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuaXpeacrOOBruayu+WuieOBruiJr+OBleOBr+S4lueVjOS4reOBi+OCieipleS+oeOBleOCjOOBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi5pel5pys44Gu5rOV5b6L44GM5biC5rCR44Gu5a6J5YWo44KS5a6I44Gj44Gm44GE44KL44Go44GC44Gq44Gf44Gv6KqN6K2Y44GX44Gm44GE44G+44GZ44GL77yfIiwgIuOBguOBquOBn+OBr+aXpeacrOOBruazleW+i+OBjOW4guawkeOBruWuieWFqOOCkueiuuS/neOBl+OBpuOBhOOCi+OBqOaEn+OBmOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7ms5Xlvovjga/luILmsJHjga7lronlhajjgpLkv53pmpzjgZfjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi44GC44Gq44Gf44Gu6KaL6Kej44Gn44Gv44CB5pel5pys44Gu5rOV5b6L44Gv5biC5rCR44Gu5a6J5YWo44KS5L+d6Ki844GX44Gm44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBruazleW+i+OBjOW4guawkeOBruWuieWFqOOCkue2reaMgeOBl+OBpuOBhOOCi+OBqOOBguOBquOBn+OBr+iAg+OBiOOBvuOBmeOBi++8nyJdLCAib3JpZ2luYWwiOiAi5pel5pys44Gu5rOV5b6L44Gv5biC5rCR44Gu5a6J5YWo44KS5L+d6Zqc44GX44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIn0sIHsicXVlc3Rpb25zIjogWyLjgYLjgarjgZ/jga/ml6XmnKzjga7orablr5/jgYzniq/nvarpmLLmraLjgavlirnmnpznmoTjgaDjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu6K2m5a+f44Gu54qv572q6Ziy5q2i6IO95Yqb44Gv5Yq5546H55qE44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBruitpuWvn+OBjOeKr+e9quOCkumYsuOBkOOBruOBq+WKueeOh+eahOOBoOOBqOaAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7orablr5/jga/lirnnjofnmoTjgavniq/nvarjgpLpmLLmraLjgZfjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu6K2m5a+f44Gu54qv572q6Ziy5q2i44Gu5Yq5546H5oCn44Gr44Gk44GE44Gm44Gp44GG5oCd44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLml6XmnKzjga7orablr5/jga/lirnnjofnmoTjgavniq/nvarjgpLpmLLmraLjgZfjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuaXpeacrOOBjOS4lueVjOOBp+acgOOCguWuieWFqOOBquWbveOBruS4gOOBpOOBoOOBqOOBguOBquOBn+OBr+iqjeitmOOBl+OBpuOBhOOBvuOBmeOBi++8nyIsICLjgYLjgarjgZ/jga7mhI/opovjgafjga/jgIHml6XmnKzjga/kuJbnlYzjgafmnIDjgoLlronlhajjgarlm73jga7kuIDjgaTjgafjgZnjgYvvvJ8iLCAi5pel5pys44Gv5LiW55WM44Gn5pyA44KC5a6J5YWo44Gq5Zu944Gu5LiA44Gk44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuOBguOBquOBn+OBr+aXpeacrOOCkuS4lueVjOOBp+acgOOCguWuieWFqOOBquWbveOBruS4gOOBpOOBqOipleS+oeOBl+OBvuOBmeOBi++8nyIsICLjgYLjgarjgZ/jga/ml6XmnKzjgYzkuJbnlYzjgafmnIDjgoLlronlhajjgarlm73jga7kuIDjgaTjgaDjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuaXpeacrOOBr+S4lueVjOOBp+acgOOCguWuieWFqOOBquWbveOBruS4gOOBpOOBoOOBqOaAneOBhOOBvuOBmeOBi++8nyJ9XQ=="
