"topic","original","questions"
"日本の教育","['日本の教育制度は世界で最も優れていると思いますか？', '日本の教育制度は厳格すぎると思いますか？', '日本の教育制度は子供たちに創造性を奨励していると思いますか？', '日本の教育制度は子供たちに十分な自由時間を提供していると思いますか？', '日本の教育制度は子供たちの社会的スキルを育てるのに十分な役割を果たしていると思いますか？']","W3sicXVlc3Rpb25zIjogWyLml6XmnKzjga7mlZnogrLkvZPns7vjga/kuJbnlYzjgafmnIDpq5jjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5pWZ6IKy44Gv5LiW55WM44Gn5pyA44KC5YSq56eA44Gg44Go6ICD44GI44G+44GZ44GL77yfIiwgIuaXpeacrOOBruaVmeiCsuOCt+OCueODhuODoOOBr+S4lueVjOS4gOOBoOOBqOaEn+OBmOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7mlZnogrLliLbluqbjgYzkuJbnlYzjgafmnIDjgoLlhKrjgozjgZ/jgoLjga7jgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5pWZ6IKy5Yi25bqm44Gv5LiW55WM44Gn5pyA44KC5YSq44KM44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLml6XmnKzjga7mlZnogrLliLbluqbjga/kuJbnlYzjgafmnIDjgoLlhKrjgozjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuaXpeacrOOBruaVmeiCsuOCt+OCueODhuODoOOBr+mBjuW6puOBq+WOs+OBl+OBhOOBqOaEn+OBmOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7mlZnogrLkvZPns7vjga/jgYLjgb7jgorjgavjgoLljrPmoLzjgaDjgajmgJ3jgo/jgozjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5pWZ6IKy5Yi25bqm44Gv6YGO5Ymw44Gr5Y6z5qC844Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBruaVmeiCsuWItuW6puOBr+WOs+agvOOBmeOBjuOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7mlZnogrLjga/ljrPjgZfjgZnjgY7jgovjgajogIPjgYjjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuaXpeacrOOBruaVmeiCsuWItuW6puOBr+WOs+agvOOBmeOBjuOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi5pel5pys44Gu5pWZ6IKy44Gv5a2Q5L6b44Gf44Gh44Gu5Ym16YCg5oCn44KS5Yi65r+A44GX44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBruaVmeiCsuOBr+WtkOS+m+OBn+OBoeOBruWJtemAoOaAp+OCkuaOqOmAsuOBl+OBpuOBhOOCi+OBqOiAg+OBiOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7mlZnogrLkvZPns7vjga/lrZDkvpvjgZ/jgaHjga7libXpgKDmgKfjgpLkv4PpgLLjgZfjgabjgYTjgovjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5pWZ6IKy5Yi25bqm44Gv5a2Q5L6b44Gf44Gh44Gu5Ym16YCg5oCn44KS5Yqp6ZW344GX44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBruaVmeiCsuWItuW6puOBr+WtkOS+m+OBn+OBoeOBq+WJtemAoOaAp+OCkuWlqOWKseOBl+OBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJdLCAib3JpZ2luYWwiOiAi5pel5pys44Gu5pWZ6IKy5Yi25bqm44Gv5a2Q5L6b44Gf44Gh44Gr5Ym16YCg5oCn44KS5aWo5Yqx44GX44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIn0sIHsicXVlc3Rpb25zIjogWyLml6XmnKzjga7mlZnogrLliLbluqbjga/lrZDkvpvjgZ/jgaHjgavljYHliIbjgaroh6rnlLHmmYLplpPjgpLmj5DkvpvjgZfjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5pWZ6IKy55Kw5aKD44Gv5a2Q5L6b44Gf44Gh44Gr5b+F6KaB44Gq6Ieq55Sx5pmC6ZaT44KS56K65L+d44GX44Gm44GE44KL44Go5oCd44KP44KM44G+44GZ44GL77yfIiwgIuaXpeacrOOBruaVmeiCsuS9k+ezu+OBr+OAgeWtkOS+m+OBn+OBoeOBq+mBqeWIh+OBquiHqueUseaZgumWk+OCkuaPkOS+m+OBl+OBpuOBhOOCi+OBqOiAg+OBiOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7mlZnogrLjgrfjgrnjg4bjg6Djga/lrZDkvpvjgZ/jgaHjgavlhYXliIbjgarjg5Xjg6rjg7zjgr/jgqTjg6DjgpLkuI7jgYjjgabjgYTjgovjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5pWZ6IKy5qeL6YCg44Gv5a2Q5L6b44Gf44Gh44Gr44Gf44Gj44G344KK44Gu6Ieq55Sx5pmC6ZaT44KS5o+Q5L6b44GX44Gm44GE44KL44Go6KqN6K2Y44GX44Gm44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLml6XmnKzjga7mlZnogrLliLbluqbjga/lrZDkvpvjgZ/jgaHjgavljYHliIbjgaroh6rnlLHmmYLplpPjgpLmj5DkvpvjgZfjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuaXpeacrOOBruaVmeiCsuWItuW6puOBr+WtkOS+m+OBn+OBoeOBruekvuS8mueahOOCueOCreODq+OCkuiCsuOBpuOCi+OBruOBq+WNgeWIhuOBquWDjeOBjeOCkuOBl+OBpuOBhOOCi+OBqOiqjeitmOOBl+OBpuOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7mlZnogrLliLbluqbjga/lrZDkvpvjgZ/jgaHjga7npL7kvJrnmoTjgrnjgq3jg6vjgpLogrLmiJDjgZnjgovjga7jgavljYHliIbjgarlvbHpn7/lipvjgpLmjIHjgaPjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5pWZ6IKy5Yi25bqm44Gv5a2Q5L6b44Gf44Gh44Gu56S+5Lya55qE44K544Kt44Or44KS6IKy44Gm44KL5LiK44Gn5Y2B5YiG44Gq5Yq55p6c44KS55m65o+u44GX44Gm44GE44KL44Go6ICD44GI44G+44GZ44GL77yfIiwgIuaXpeacrOOBruaVmeiCsuWItuW6puOBr+WtkOS+m+OBn+OBoeOBruekvuS8mueahOOCueOCreODq+OCkuiCsuOBpuOCi+OBruOBq+WNgeWIhuOBquW9ueWJsuOCkuaenOOBn+OBl+OBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7mlZnogrLliLbluqbjga/lrZDkvpvjgZ/jgaHjga7npL7kvJrnmoTjgrnjgq3jg6vjga7ogrLmiJDjgavljYHliIbjgarosqLnjK7jgpLjgZfjgabjgYTjgovjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuaXpeacrOOBruaVmeiCsuWItuW6puOBr+WtkOS+m+OBn+OBoeOBruekvuS8mueahOOCueOCreODq+OCkuiCsuOBpuOCi+OBruOBq+WNgeWIhuOBquW9ueWJsuOCkuaenOOBn+OBl+OBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJ9XQ=="
"日本の清潔さ","['日本の清潔さはその文化の一部だと思いますか？', '日本の清潔さは他の国と比較して優れていると思いますか？', '日本の清潔さは観光の魅力の一つだと思いますか？', '日本の街は清潔だと思いますか？', '日本人は清潔さに対して高い意識を持っていると思いますか？']","W3sicXVlc3Rpb25zIjogWyLml6XmnKzjga7muIXmvZTjgZXjga/jgZ3jga7mlofljJbjgavmoLnjgZbjgZfjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5riF5r2U44GV44Gv44Gd44Gu5paH5YyW44Gr57WE44G/6L6844G+44KM44Gm44GE44KL44Go5oSf44GY44G+44GZ44GL77yfIiwgIuaXpeacrOOBrua4hea9lOOBleOBr+OBneOBruaWh+WMluOBruS4gOmDqOOBqOimi+OBquOBmeOBk+OBqOOBjOOBp+OBjeOBvuOBmeOBi++8nyIsICLml6XmnKzjga7muIXmvZTjgZXjga/jgZ3jga7mlofljJbjga7kuIDpg6jjgajoqIDjgYjjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5riF5r2U44GV44Gv44Gd44Gu5paH5YyW44Gu5LiA6YOo44Gg44Go5oCd44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLml6XmnKzjga7muIXmvZTjgZXjga/jgZ3jga7mlofljJbjga7kuIDpg6jjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuS7luOBruWbveOBqOavlOOBueOBpuaXpeacrOOBrua4hea9lOOBleOBr+WEquOCjOOBpuOBhOOCi+OBqOaAneOCj+OCjOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7muIXmvZTjgZXjga/ku5bjga7lm73jgajmr5TovIPjgZfjgablhKrjgozjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5LuW44Gu5Zu944Go5q+U6LyD44GX44Gm5pel5pys44Gu5riF5r2U44GV44Gv5LiK5L2N44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuS7luOBruWbveOBqOavlOOBueOBpuaXpeacrOOBrua4hea9lOOBleOBr+WEquOCjOOBpuOBhOOCi+OBqOaEn+OBmOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7muIXmvZTjgZXjga/ku5bjga7lm73jgojjgorjgoLlhKrjgozjgabjgYTjgovjgajogIPjgYjjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuaXpeacrOOBrua4hea9lOOBleOBr+S7luOBruWbveOBqOavlOi8g+OBl+OBpuWEquOCjOOBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi6Kaz5YWJ44Gu6a2F5Yqb44Go44GX44Gm5pel5pys44Gu5riF5r2U44GV44KS6KaL44Gm44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBrua4hea9lOOBleOBr+ims+WFieOBrumtheWKm+OBqOOBl+OBpuiqjeitmOOBleOCjOOBpuOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7muIXmvZTjgZXjga/oprPlhYnjga7prYXlipvjga7kuIDjgaTjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi6Kaz5YWJ44Gu6a2F5Yqb44Go44GX44Gm44CB5pel5pys44Gu5riF5r2U44GV44Gv6YeN6KaB44Gg44Go5oSf44GY44G+44GZ44GL77yfIiwgIuaXpeacrOOBrua4hea9lOOBleOBjOims+WFieOBrumtheWKm+OBq+WvhOS4juOBl+OBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJdLCAib3JpZ2luYWwiOiAi5pel5pys44Gu5riF5r2U44GV44Gv6Kaz5YWJ44Gu6a2F5Yqb44Gu5LiA44Gk44Gg44Go5oCd44GE44G+44GZ44GL77yfIn0sIHsicXVlc3Rpb25zIjogWyLml6XmnKzjga7ooZfjga/muIXmvZTjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi44GC44Gq44Gf44Gv5pel5pys44Gu6KGX44GM5riF5r2U44Gg44Go5oSf44GY44G+44GZ44GL77yfIiwgIuaXpeacrOOBrumDveW4gumDqOOBr+OBjeOCjOOBhOOBoOOBqOaEn+OBmOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7luILooZflnLDjga/mlbTnhLbjgajjgZfjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu6KGX44Gu5riF5r2U44GV44Gr44Gk44GE44Gm44Gp44GG5oCd44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLml6XmnKzjga7ooZfjga/muIXmvZTjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuOAjOaXpeacrOS6uuOBr+a4hea9lOOBleOBq+WvvuOBmeOCi+aEj+itmOOBjOmrmOOBhOOBqOaEn+OBmOOBvuOBmeOBi++8n+OAjSIsICLml6XmnKzkurrjga/muIXmvZTjgZXjgavlr77jgZfjgabpq5jjgYTmhI/orZjjgpLmjIHjgaPjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi44CM5pel5pys5Lq644Gv5riF5r2U44GV44Gr5a++44GZ44KL6KqN6K2Y44GM6auY44GE44Go5oCd44GE44G+44GZ44GL77yf44CNIiwgIuOAjOaXpeacrOS6uuOBr+a4hea9lOOBleOBq+WvvuOBl+OBpumHjeimluOBl+OBpuOBhOOCi+OBqOaAneOCj+OCjOOBvuOBmeOBi++8n+OAjSIsICLjgIzml6XmnKzkurrjga/muIXmvZTjgZXjgavlr77jgZnjgovkvqHlgKToprPjgYzpq5jjgYTjgajogIPjgYjjgb7jgZnjgYvvvJ/jgI0iXSwgIm9yaWdpbmFsIjogIuaXpeacrOS6uuOBr+a4hea9lOOBleOBq+WvvuOBl+OBpumrmOOBhOaEj+itmOOCkuaMgeOBo+OBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJ9XQ=="
"日本の礼儀","['日本の礼儀は世界中で評価されていますか？', '日本の礼儀は他の国にも尊重されるべきですか？', '日本の礼儀は日本文化の一部と言えますか？']","W3sicXVlc3Rpb25zIjogWyLjgIzml6XmnKzjga7npLzlhIDkvZzms5Xjga/lhajkuJbnlYzjgafoqZXkvqHjgZXjgozjgabjgYTjgovjgajmhJ/jgZjjgb7jgZnjgYvvvJ/jgI0iLCAi5pel5pys44Gu56S85YSA44Gv5LiW55WM5Lit44Gn6KmV5L6h44GV44KM44Gm44GE44G+44GZ44GL77yfIiwgIuOAjOaXpeacrOOBruekvOevgOOBr+S4lueVjOS4reOBp+iqjeOCgeOCieOCjOOBpuOBhOOBvuOBmeOBi++8n+OAjSIsICLjgIzml6XmnKzjga7jg57jg4rjg7zjga/kuJbnlYznmoTjgavoqZXkvqHjgZXjgozjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ/jgI0iLCAi44CM5pel5pys44Gu44Ko44OB44Kx44OD44OI44Gv5LiW55WM5Lit44Gn6auY44GP6KmV5L6h44GV44KM44Gm44GE44G+44GZ44GL77yf44CNIl0sICJvcmlnaW5hbCI6ICLml6XmnKzjga7npLzlhIDjga/kuJbnlYzkuK3jgafoqZXkvqHjgZXjgozjgabjgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuS7luOBruWbveOBr+aXpeacrOOBruekvOWEgOOCkuWwiumHjeOBmeOCi+OBueOBjeOBoOOBqOiAg+OBiOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7npLzlhIDjga/ku5bjga7lm73jgavlsIrmlazjgZXjgozjgovjgbnjgY3jgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5LuW44Gu5Zu944KC5pel5pys44Gu56S85YSA44KS5bCK6YeN44GZ44G544GN44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBruekvOWEgOOBr+S7luOBruWbveOBq+OCguWwiumHjeOBleOCjOOCi+OBueOBjeOBp+OBmeOBi++8nyIsICLku5bjga7lm73jgYzml6XmnKzjga7npLzlhIDjgpLlsIrph43jgZnjgovjgbnjgY3jgaDjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuaXpeacrOOBruekvOWEgOOBr+S7luOBruWbveOBq+OCguWwiumHjeOBleOCjOOCi+OBueOBjeOBp+OBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi44CM5pel5pys44Gu56S85YSA44Gv5pel5pys5paH5YyW44Gu5LiA6YOo44Go5L2N572u44Gl44GR44KJ44KM44G+44GZ44GL77yf44CNIiwgIuaXpeacrOOBruekvOWEgOOBr+aXpeacrOaWh+WMluOBruS4gOmDqOOBqOiogOOBiOOBvuOBmeOBi++8nyIsICLjgIzml6XmnKzjga7npLzlhIDjga/ml6XmnKzmlofljJbjga7kuIDpg6jjgajogIPjgYjjgonjgozjgb7jgZnjgYvvvJ/jgI0iLCAi44CM5pel5pys44Gu56S85YSA44Gv5pel5pys5paH5YyW44Gu5LiA6YOo44Go6KaL44Gq44GZ44GT44Go44GM44Gn44GN44G+44GZ44GL77yf44CNIiwgIuOAjOaXpeacrOOBruekvOWEgOOBr+aXpeacrOaWh+WMluOBruS4gOmDqOOBqOiqjeitmOOBp+OBjeOBvuOBmeOBi++8n+OAjSJdLCAib3JpZ2luYWwiOiAi5pel5pys44Gu56S85YSA44Gv5pel5pys5paH5YyW44Gu5LiA6YOo44Go6KiA44GI44G+44GZ44GL77yfIn1d"
