"topic","original","questions"
"日本の科学技術","['日本の科学技術の進歩は社会全体に利益をもたらしていると思いますか？', '日本の科学技術は世界的に高いレベルにあると思いますか？', '日本の科学技術は今後も発展し続けると思いますか？', '日本の科学技術は他の国々に影響を与えていると思いますか？', '日本の科学技術は革新的だと思いますか？']","W3sicXVlc3Rpb25zIjogWyLjgIzml6XmnKzjga7np5HlrabmioDooZPjga7nmbrlsZXjga/lhajnpL7kvJrjgavjg5fjg6njgrnjgaDjgajmhJ/jgZjjgb7jgZnjgYvvvJ/jgI0iLCAi44CM5pel5pys44Gu56eR5a2m5oqA6KGT44Gu55m66YGU44Gv5YWo5L2T55qE44Gr56S+5Lya44Gr5Yip55uK44KS44KC44Gf44KJ44GX44Gm44GE44KL44Go6KqN6K2Y44GX44Gm44GE44G+44GZ44GL77yf44CNIiwgIuOAjOaXpeacrOOBruenkeWtpuaKgOihk+OBrumAsuatqeOBjOekvuS8muWFqOS9k+OBq+WIqeeCueOCkuaPkOS+m+OBl+OBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8n+OAjSIsICLjgIzml6XmnKzjga7np5HlrabmioDooZPjga7lkJHkuIrjga/npL7kvJrlhajkvZPjgavmnInnm4rjgaDjgajogIPjgYjjgb7jgZnjgYvvvJ/jgI0iLCAi5pel5pys44Gu56eR5a2m5oqA6KGT44Gu6YCy5q2p44Gv56S+5Lya5YWo5L2T44Gr5Yip55uK44KS44KC44Gf44KJ44GX44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLml6XmnKzjga7np5HlrabmioDooZPjga7pgLLmranjga/npL7kvJrlhajkvZPjgavliKnnm4rjgpLjgoLjgZ/jgonjgZfjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuaXpeacrOOBruenkeWtpuaKgOihk+OBruOCueOCv+ODs+ODgOODvOODieOBr+S4lueVjOeahOOBq+imi+OBpuOCgumrmOOBhOOBqOiAg+OBiOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7np5HlrabmioDooZPjga7pgLLmranjga/kuJbnlYznmoTjgavopovjgabjgoLpq5jjgYTjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu56eR5a2m5oqA6KGT44Gv5LiW55WM55qE44Gr6auY44GE44Os44OZ44Or44Gr44GC44KL44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBruenkeWtpuaKgOihk+OBr+S4lueVjOOBruODiOODg+ODl+ODrOODmeODq+OBoOOBqOaAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7np5HlrabmioDooZPjga7jg6zjg5njg6vjga/kuJbnlYznmoTjgavpq5jjgYTjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuaXpeacrOOBruenkeWtpuaKgOihk+OBr+S4lueVjOeahOOBq+mrmOOBhOODrOODmeODq+OBq+OBguOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi44CM5pel5pys44Gu56eR5a2m5oqA6KGT44Gv5bCG5p2l55qE44Gr44KC6YCy5q2p44KS57aa44GR44KL44Go6ICD44GI44G+44GZ44GL77yf44CNIiwgIuOAjOaXpeacrOOBruenkeWtpuaKgOihk+OBr+WwhuadpeOCgueZuuWxleOCkue2reaMgeOBmeOCi+OBqOimi+i+vOOBv+OBvuOBmeOBi++8n+OAjSIsICLjgIzml6XmnKzjga7np5HlrabmioDooZPjga/ku4rlvozjgoLlkJHkuIrjgZfntprjgZHjgovjgajmgJ3jgo/jgozjgb7jgZnjgYvvvJ/jgI0iLCAi44CM5pel5pys44Gu56eR5a2m5oqA6KGT44Gv5LuK5b6M44KC5oiQ6ZW344KS57aa44GR44KL44Go5LqI5oOz44GX44G+44GZ44GL77yf44CNIiwgIuaXpeacrOOBruenkeWtpuaKgOihk+OBr+S7iuW+jOOCgueZuuWxleOBl+e2muOBkeOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJdLCAib3JpZ2luYWwiOiAi5pel5pys44Gu56eR5a2m5oqA6KGT44Gv5LuK5b6M44KC55m65bGV44GX57aa44GR44KL44Go5oCd44GE44G+44GZ44GL77yfIn0sIHsicXVlc3Rpb25zIjogWyLml6XmnKzjga7np5HlrabmioDooZPjgYzku5blm73jgavlvbHpn7/jgpLlj4rjgbzjgZfjgabjgYTjgovjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu56eR5a2m5oqA6KGT44GM5LuW44Gu5Zu944CF44Gr5b2x6Z+/44KS5LiO44GI44KL44Go44GE44GG6KaL6Kej44Gr6LOb5oiQ44Gn44GZ44GL77yfIiwgIuaXpeacrOOBruenkeWtpuaKgOihk+OBr+S7luOBruWbveOAheOBq+W9semfv+OCkuS4juOBiOOBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7np5HlrabmioDooZPjga/ku5blm73jgavlvbHpn7/lipvjgpLmjIHjgaPjgabjgYTjgovjgajogIPjgYjjgb7jgZnjgYvvvJ8iLCAi5LuW44Gu5Zu944CF44GM5pel5pys44Gu56eR5a2m5oqA6KGT44GL44KJ5b2x6Z+/44KS5Y+X44GR44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLml6XmnKzjga7np5HlrabmioDooZPjga/ku5bjga7lm73jgIXjgavlvbHpn7/jgpLkuI7jgYjjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuaXpeacrOOBruenkeWtpuaKgOihk+OBq+OBpOOBhOOBpuOAgeOBneOCjOOBjOmdqeaWsOeahOOBoOOBqOaAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7np5HlrabmioDooZPjga/pnanmlrDnmoTjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi44GC44Gq44Gf44Gv5pel5pys44Gu56eR5a2m5oqA6KGT44GM6Z2p5paw55qE44Gg44Go6ICD44GI44G+44GZ44GL77yfIiwgIuaXpeacrOOBruenkeWtpuaKgOihk+OBjOmdqeaWsOeahOOBoOOBqOOBguOBquOBn+OBr+iqjeitmOOBl+OBpuOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7np5HlrabmioDooZPjga/pnanmlrDnmoTjgaDjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuaXpeacrOOBruenkeWtpuaKgOihk+OBr+mdqeaWsOeahOOBoOOBqOaAneOBhOOBvuOBmeOBi++8nyJ9XQ=="
"日本の経済","['日本の技術力は世界中から評価されていますか？', '日本の経済は世界でトップ3に入るほど強力ですか？', '日本の経済は今後も成長を続けると思いますか？', '日本の経済は安定していますか？']","W3sicXVlc3Rpb25zIjogWyLml6XmnKzjga7mioDooZPlipvjga/lhajkuJbnlYzjgYvjgonpq5jjgYToqZXkvqHjgpLlj5fjgZHjgabjgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5oqA6KGT5Yqb44Gv5LiW55WM5Lit44Gn6KqN44KB44KJ44KM44Gm44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBruaKgOihk+WKm+OBr+S4lueVjOeahOOBq+ipleS+oeOBleOCjOOBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7mioDooZPlipvjga/kuJbnlYzkuK3jgYvjgonoqZXkvqHjgZXjgozjgabjgYTjgb7jgZnjgYvvvJ8iLCAi5LiW55WM5Lit44GL44KJ5pel5pys44Gu5oqA6KGT5Yqb44Gv6KmV5L6h44GV44KM44Gm44GE44KL44Go5oSf44GY44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLml6XmnKzjga7mioDooZPlipvjga/kuJbnlYzkuK3jgYvjgonoqZXkvqHjgZXjgozjgabjgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuaXpeacrOOBrue1jOa4iOOBr+S4lueVjOOBp+acgOOCguW8t+WKm+OBqjPjgaTjga7jgYbjgaHjga4x44Gk44Gn44GZ44GL77yfIiwgIuaXpeacrOOBrue1jOa4iOOBr+S4lueVjOOBp+ODiOODg+ODlzPjgavlhaXjgovjgbvjganlvLflipvjgafjgZnjgYvvvJ8iLCAi5pel5pys44Gu57WM5riI44Gv5LiW55WM44Gn44OI44OD44OXM+OBq+S9jee9ruOBl+OBpuOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7ntYzmuIjlipvjga/kuJbnlYzjgacz5L2N5Lul5YaF44Gr5YWl44KL44G744Gp44Gn44GZ44GL77yfIiwgIuaXpeacrOOBrue1jOa4iOOBr+S4lueVjOOBpzPkvY3ku6XlhoXjgavjg6njg7Pjgq/jgqTjg7PjgZfjgabjgYTjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuaXpeacrOOBrue1jOa4iOOBr+S4lueVjOOBp+ODiOODg+ODlzPjgavlhaXjgovjgbvjganlvLflipvjgafjgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuOAjOaXpeacrOOBrue1jOa4iOOBr+OBk+OCjOOBi+OCieOCguaLoeWkp+OBmeOCi+OBqOS6iOaDs+OBl+OBvuOBmeOBi++8n+OAjSIsICLml6XmnKzjga7ntYzmuIjjga/ku4rlvozjgoLmiJDplbfjgpLntprjgZHjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi44CM5pel5pys44Gu57WM5riI44Gv5LuK5b6M44KC5aKX5aSn44GZ44KL44Go6ICD44GI44G+44GZ44GL77yf44CNIiwgIuOAjOaXpeacrOOBrue1jOa4iOOBr+S7iuW+jOOCgumAsuWxleOCkue2muOBkeOCi+OBqOimi+i+vOOBv+OBvuOBmeOBi++8n+OAjSIsICLjgIzml6XmnKzjga7ntYzmuIjjga/lsIbmnaXjgoLnmbrlsZXjgpLntprjgZHjgovjgajmgJ3jgo/jgozjgb7jgZnjgYvvvJ/jgI0iXSwgIm9yaWdpbmFsIjogIuaXpeacrOOBrue1jOa4iOOBr+S7iuW+jOOCguaIkOmVt+OCkue2muOBkeOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi5pel5pys44Gu57WM5riI44Gv5a6J5a6a44GX44Gm44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBrue1jOa4iOOBr+WuieWumueKtuaFi+OBq+OBguOCiuOBvuOBmeOBi++8nyIsICLml6XmnKzjga7ntYzmuIjjga/lronlrprjgZfjgabjgYTjgovjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu57WM5riI44Gv5a6J5a6a44GX44Gm44GE44KL44Go6KiA44GI44G+44GZ44GL77yfIiwgIuaXpeacrOOBrue1jOa4iOOBr+WuieWumuOBl+OBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJdLCAib3JpZ2luYWwiOiAi5pel5pys44Gu57WM5riI44Gv5a6J5a6a44GX44Gm44GE44G+44GZ44GL77yfIn1d"
"日本庭園","['日本庭園は日本の精神性を表現していると思いますか？', '日本庭園は日本の美意識を表現していると思いますか？', '日本庭園は観光地として訪れる価値がありますか？', '日本庭園は静けさを感じる場所だと思いますか？']","W3sicXVlc3Rpb25zIjogWyLml6XmnKzluq3lnJLjga/ml6XmnKzjga7nsr7npZ7nmoTjgarlgbTpnaLjgpLnpLrjgZfjgabjgYTjgovjgajmgJ3jgo/jgozjgb7jgZnjgYvvvJ8iLCAi5pel5pys5bqt5ZyS44Gv5pel5pys44Gu57K+56We5oCn44KS6KGo54++44GX44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOW6reWckuOBr+aXpeacrOOBrueyvuelnuOCkuixoeW+tOOBl+OBpuOBhOOCi+OBqOaEn+OBmOOBvuOBmeOBi++8nyIsICLml6XmnKzluq3lnJLjgYzml6XmnKzjga7nsr7npZ7mgKfjgpLlj43mmKDjgZfjgabjgYTjgovjgajogIPjgYjjgb7jgZnjgYvvvJ8iLCAi5pel5pys5bqt5ZyS44GM5pel5pys44Gu57K+56We5oCn44KS6KGo54++44GZ44KL44Go44GE44GG6KaL5pa544Gr6LOb5oiQ44Gn44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLml6XmnKzluq3lnJLjga/ml6XmnKzjga7nsr7npZ7mgKfjgpLooajnj77jgZfjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuaXpeacrOW6reWckuOBr+aXpeacrOOBrue+jueahOims+W/teOCkuihqOOBl+OBpuOBhOOCi+OBqOaAneOCj+OCjOOBvuOBmeOBi++8nyIsICLml6XmnKzluq3lnJLjga/ml6XmnKzjga7nvo7mhI/orZjjgpLooajnj77jgZfjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys5bqt5ZyS44Gv5pel5pys44Gu576O55qE5oSf6Kaa44KS5Y+N5pig44GX44Gm44GE44KL44Go5oSf44GY44G+44GZ44GL77yfIiwgIuaXpeacrOW6reWckuOBjOaXpeacrOOBrue+jueahOeQhuino+OCkuixoeW+tOOBl+OBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzluq3lnJLjga/ml6XmnKzjga7nvo7nmoTkvqHlgKToprPjgpLnpLrjgZfjgabjgYTjgovjgajogIPjgYjjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuaXpeacrOW6reWckuOBr+aXpeacrOOBrue+juaEj+itmOOCkuihqOePvuOBl+OBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi5pel5pys5bqt5ZyS44Gv6Kaz5YWJ5Zyw44Go44GX44Gm6Kiq44KM44KL5L6h5YCk44GM44GC44KK44G+44GZ44GL77yfIiwgIuOAjOaXpeacrOW6reWckuOBr+ims+WFieWcsOOBqOOBl+OBpuimi+OCi+OBueOBjeOBp+OBmeOBi++8n+OAjSIsICLjgIzml6XmnKzluq3lnJLjga/oprPlhYnlnLDjgajjgZfjgaboqKrllY/jgZnjgovkvqHlgKTjgYzjgYLjgorjgb7jgZnjgYvvvJ/jgI0iLCAi44CM5pel5pys5bqt5ZyS44Gv6Kaz5YWJ5Zyw44Go44GX44Gm5L6h5YCk44GM44GC44KL44Go5oCd44GE44G+44GZ44GL77yf44CNIiwgIuOAjOaXpeacrOW6reWckuOBr+ims+WFieWcsOOBqOOBl+OBpuioquOCjOOCi+OBueOBjeOBp+OBmeOBi++8n+OAjSJdLCAib3JpZ2luYWwiOiAi5pel5pys5bqt5ZyS44Gv6Kaz5YWJ5Zyw44Go44GX44Gm6Kiq44KM44KL5L6h5YCk44GM44GC44KK44G+44GZ44GL77yfIn0sIHsicXVlc3Rpb25zIjogWyLjgIzml6XmnKzluq3lnJLjga/nqY/jgoTjgYvjgarpm7Dlm7LmsJfjgpLmhJ/jgZjjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ/jgI0iLCAi44CM5pel5pys5bqt5ZyS44Gv6JC944Gh552A44GN44KS5oSf44GY44KL5aC05omA44Gg44Go5oSf44GY44G+44GZ44GL77yf44CNIiwgIuaXpeacrOW6reWckuOBr+mdmeOBkeOBleOCkuaEn+OBmOOCi+WgtOaJgOOBoOOBqOaAneOBhOOBvuOBmeOBi++8nyIsICLjgIzml6XmnKzluq3lnJLjga/lubPlkozjgarmhJ/jgZjjgYzjgZnjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ/jgI0iLCAi44CM5pel5pys5bqt5ZyS44Gv6Z2Z5a+C44KS5oSf44GY44KL44Go5oCd44GE44G+44GZ44GL77yf44CNIl0sICJvcmlnaW5hbCI6ICLml6XmnKzluq3lnJLjga/pnZnjgZHjgZXjgpLmhJ/jgZjjgovloLTmiYDjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifV0="
"日本語","['日本語の文字（ひらがな、カタカナ、漢字）は視覚的に魅力的ですか？', '日本語は他の言語と比べて表現力が豊かですか？', '日本語は国際的に広く使われていますか？', '日本語は美しい言語ですか？']","W3sicXVlc3Rpb25zIjogWyLml6XmnKzoqp7jga7mloflrZfvvIjjgbLjgonjgYzjgarjgIHjgqvjgr/jgqvjg4rjgIHmvKLlrZfvvInjga/opovjgZ/nm67jgYznvo7jgZfjgYTjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iLCAi5pel5pys6Kqe44Gu5paH5a2X77yI44Gy44KJ44GM44Gq44CB44Kr44K/44Kr44OK44CB5ryi5a2X77yJ44Gv6KaW6Kaa55qE44Gr6a2F5Yqb44GM44GC44KL44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOiqnuOBruaWh+Wtl++8iOOBsuOCieOBjOOBquOAgeOCq+OCv+OCq+ODiuOAgea8ouWtl++8ieOBr+imi+OBn+ebruOBjOmtheWKm+eahOOBoOOBqOaAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzoqp7jga7mloflrZfvvIjjgbLjgonjgYzjgarjgIHjgqvjgr/jgqvjg4rjgIHmvKLlrZfvvInjga/oppbopprnmoTjgavprYXlipvnmoTjgafjgZnjgYvvvJ8iLCAi5pel5pys6Kqe44Gu5paH5a2X77yI44Gy44KJ44GM44Gq44CB44Kr44K/44Kr44OK44CB5ryi5a2X77yJ44Gv6KaW6Kaa55qE44Gr6a2F5Yqb55qE44Gg44Go5oSf44GY44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLml6XmnKzoqp7jga7mloflrZfvvIjjgbLjgonjgYzjgarjgIHjgqvjgr/jgqvjg4rjgIHmvKLlrZfvvInjga/oppbopprnmoTjgavprYXlipvnmoTjgafjgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuS7luOBruiogOiqnuOBqOavlOi8g+OBl+OBpuOAgeaXpeacrOiqnuOBruihqOePvuWKm+OBr+ixiuOBi+OBoOOBqOaAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzoqp7jga/ku5bjga7oqIDoqp7jgajmr5Tjgbnjgabooajnj77lipvjgYzosYrjgYvjgafjgZnjgYvvvJ8iLCAi5pel5pys6Kqe44Gv5LuW44Gu6KiA6Kqe44Gr5q+U44G544Gm6KGo54++44GM6LGK44GL44Gg44Go6ICD44GI44G+44GZ44GL77yfIiwgIuS7luOBruiogOiqnuOBqOavlOOBueOBpuOAgeaXpeacrOiqnuOBr+ihqOePvuWKm+OBjOixiuOBi+OBoOOBqOiogOOBiOOBvuOBmeOBi++8nyIsICLml6XmnKzoqp7jga7ooajnj77lipvjga/ku5bjga7oqIDoqp7jgojjgorjgoLlhKrjgozjgabjgYTjgovjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuaXpeacrOiqnuOBr+S7luOBruiogOiqnuOBqOavlOOBueOBpuihqOePvuWKm+OBjOixiuOBi+OBp+OBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi5pel5pys6Kqe44Gv5Zu96Zqb56S+5Lya44Gn5bqD44GP5Y+X44GR5YWl44KM44KJ44KM44Gm44GE44G+44GZ44GL77yfIiwgIuaXpeacrOiqnuOBr+Wbvemam+eahOOBq+W6g+OBj+S9v+OCj+OCjOOBpuOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzoqp7jga/kuJbnlYzkuK3jgafluoPjgY/kvb/nlKjjgZXjgozjgabjgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys6Kqe44Gv5Zu96Zqb55qE44Gr5LiA6Iis55qE44Gr5L2/44KP44KM44Gm44GE44G+44GZ44GL77yfIiwgIuaXpeacrOiqnuOBr+WFqOS4lueVjOOBp+W6g+evhOWbsuOBq+S9v+OCj+OCjOOBpuOBhOOBvuOBmeOBi++8nyJdLCAib3JpZ2luYWwiOiAi5pel5pys6Kqe44Gv5Zu96Zqb55qE44Gr5bqD44GP5L2/44KP44KM44Gm44GE44G+44GZ44GL77yfIn0sIHsicXVlc3Rpb25zIjogWyLml6XmnKzoqp7jga/prYXlipvnmoTjgaroqIDoqp7jgajoqIDjgYjjgb7jgZnjgYvvvJ8iLCAi5pel5pys6Kqe44Gv6a2F5Yqb55qE44Gq6KiA6Kqe44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOiqnuOBr+e0oOaZtOOCieOBl+OBhOiogOiqnuOBqOiogOOBiOOBvuOBmeOBi++8nyIsICLml6XmnKzoqp7jga/nvo7jgZfjgYTjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iLCAi5pel5pys6Kqe44Gv576O44GX44GE6KiA6Kqe44Gn44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLml6XmnKzoqp7jga/nvo7jgZfjgYToqIDoqp7jgafjgZnjgYvvvJ8ifV0="
