"topic","original","questions"
"日本酒","['日本酒の製法は他の酒の製法よりも複雑だと思いますか？', '日本酒は他のアルコール飲料よりも優れていると思いますか？', '日本酒は国際的にもっと認知されるべきだと思いますか？', '日本酒は日本の文化を象徴していると思いますか？']","W3sicXVlc3Rpb25zIjogWyLku5bjga7phZLjgajmr5TjgbnjgabjgIHml6XmnKzphZLjga7oo73ms5Xjga/jgojjgoropIfpm5HjgaDjgajogIPjgYjjgb7jgZnjgYvvvJ8iLCAi5pel5pys6YWS44Gu6KO96YCg5pa55rOV44Gv5LuW44Gu6YWS44KI44KK44KC6KSH6ZuR44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuS7luOBrumFkuOBruijveazleOBq+avlOOBueOBpuOAgeaXpeacrOmFkuOBruijveazleOBr+ikh+mbkeOBoOOBqOaEn+OBmOOBvuOBmeOBi++8nyIsICLml6XmnKzphZLjga7oo73ms5Xjga/ku5bjga7phZLjga7oo73ms5XjgojjgorjgoLopIfpm5HjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys6YWS44Gu6KO96YCg6YGO56iL44Gv5LuW44Gu6YWS6aGe44Go5q+U6LyD44GX44Gm6KSH6ZuR44Gg44Go5oCd44KP44KM44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLml6XmnKzphZLjga7oo73ms5Xjga/ku5bjga7phZLjga7oo73ms5XjgojjgorjgoLopIfpm5HjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuS7luOBruOCouODq+OCs+ODvOODq+mjsuaWmeOBqOavlOi8g+OBl+OBpuOAgeaXpeacrOmFkuOBjOWEquOCjOOBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyIsICLjgYLjgarjgZ/jga/ku5bjga7jgqLjg6vjgrPjg7zjg6vpo7LmlpnjgojjgorjgoLml6XmnKzphZLjgYzlhKrjgozjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi44GC44Gq44Gf44Gv5pel5pys6YWS44GM5LuW44Gu44Ki44Or44Kz44O844Or6aOy5paZ44Gr5q+U44G544Gm5YSq44KM44Gm44GE44KL44Go5oSf44GY44G+44GZ44GL77yfIiwgIuaXpeacrOmFkuOBr+S7luOBruOCouODq+OCs+ODvOODq+mjsuaWmeOCiOOCiuOCguWEquOCjOOBn+OCguOBruOBoOOBqOiAg+OBiOOBvuOBmeOBi++8nyIsICLml6XmnKzphZLjga/ku5bjga7jgqLjg6vjgrPjg7zjg6vpo7LmlpnjgojjgorjgoLlhKrjgozjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuaXpeacrOmFkuOBr+S7luOBruOCouODq+OCs+ODvOODq+mjsuaWmeOCiOOCiuOCguWEquOCjOOBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi5pel5pys6YWS44Gv44KC44Gj44Go5Zu96Zqb55qE44Gr6KmV5L6h44GV44KM44KL44G544GN44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOmFkuOBruWbvemam+eahOOBquiqjeitmOW6puOCkumrmOOCgeOCi+OBueOBjeOBoOOBqOaAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzphZLjga/jgoLjgaPjgajkuJbnlYznmoTjgavnn6XjgonjgozjgovjgbnjgY3jgaDjgajogIPjgYjjgb7jgZnjgYvvvJ8iLCAi5pel5pys6YWS44Gv5Zu96Zqb55qE44Gr44KC44Gj44Go6KqN55+l44GV44KM44KL44G544GN44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOmFkuOBruS4lueVjOeahOOBquiqjeefpeW6puOCkuS4iuOBkuOCi+OBueOBjeOBoOOBqOaEn+OBmOOBvuOBmeOBi++8nyJdLCAib3JpZ2luYWwiOiAi5pel5pys6YWS44Gv5Zu96Zqb55qE44Gr44KC44Gj44Go6KqN55+l44GV44KM44KL44G544GN44Gg44Go5oCd44GE44G+44GZ44GL77yfIn0sIHsicXVlc3Rpb25zIjogWyLml6XmnKzphZLjga/ml6XmnKzjga7mlofljJbjga7osaHlvrTjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys6YWS44Gv5pel5pys44Gu5paH5YyW44KS6KGo54++44GX44Gm44GE44KL44Go6ICD44GI44G+44GZ44GL77yfIiwgIuaXpeacrOmFkuOBr+aXpeacrOOBruaWh+WMluOCkuixoeW+tOOBl+OBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyIsICLml6XmnKzphZLjgYzml6XmnKzjga7mlofljJbjgpLlj43mmKDjgZfjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5pel5pys6YWS44Gv5pel5pys44Gu5paH5YyW44KS5Luj6KGo44GX44Gm44GE44KL44Go5oSf44GY44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLml6XmnKzphZLjga/ml6XmnKzjga7mlofljJbjgpLosaHlvrTjgZfjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifV0="
"桜","['桜の美しさと儚さは日本人の美意識を反映していると思いますか？', '桜の花びらが舞う風景は美しいと思いますか？', '桜の花見は日本の風物詩だと思いますか？', '桜は日本の国花だと思いますか？', '桜は日本の春を象徴する花だと思いますか？']","W3sicXVlc3Rpb25zIjogWyLmoZzjga7nvo7jgZfjgZXjgajlhJrjgZXjgYzml6XmnKzkurrjga7nvo7mhI/orZjjgpLooajnj77jgZfjgabjgYTjgovjgajmgJ3jgo/jgozjgb7jgZnjgYvvvJ8iLCAi5qGc44Gu576O44GX44GV44Go5YSa44GV44Gv5pel5pys5Lq644Gu576O55qE55CG6Kej44KS5Y+N5pig44GX44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIiwgIuahnOOBrue+juOBl+OBleOBqOWEmuOBleOBr+aXpeacrOS6uuOBrue+jueahOaEn+immuOCkuihqOOBl+OBpuOBhOOCi+OBqOaEn+OBmOOBvuOBmeOBi++8nyIsICLmoZzjga7nvo7jgZfjgZXjgajlhJrjgZXjga/ml6XmnKzkurrjga7nvo7nmoTkvqHlgKToprPjgpLosaHlvrTjgZfjgabjgYTjgovjgajogIPjgYjjgb7jgZnjgYvvvJ8iLCAi5qGc44Gu576O44GX44GV44Go5YSa44GV44Gv5pel5pys5Lq644Gu576O5oSP6K2Y44KS5Y+N5pig44GX44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLmoZzjga7nvo7jgZfjgZXjgajlhJrjgZXjga/ml6XmnKzkurrjga7nvo7mhI/orZjjgpLlj43mmKDjgZfjgabjgYTjgovjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuahnOOBruiKseOBs+OCieOBjOiInuOBhumiqOaZr+OBr+e+juOBl+OBhOOBqOaEn+OBmOOCi++8nyIsICLmoZzjga7oirHjgbPjgonjgYzoiJ7jgaPjgabjgYTjgovpoqjmma/jga/nvo7jgZfjgYTjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iLCAi5qGc44Gu6Iqx44Gz44KJ44GM6Iie44GG6aKo5pmv44Gv576O44GX44GE44Go5oCd44GE44G+44GZ44GL77yfIiwgIuahnOOBruiKseOBs+OCieOBjOiInuOBhuWFieaZr+OBr+e+juOBl+OBhOOBqOaAneOBhu+8nyIsICLmoZzjga7oirHjgbPjgonjgYzoiJ7jgYbpoqjmma/jga/nvo7jgZfjgYTjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuahnOOBruiKseOBs+OCieOBjOiInuOBhumiqOaZr+OBr+e+juOBl+OBhOOBqOaAneOBhOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi5qGc44Gu6Iqx6KaL44Gv5pel5pys44Gu6aKo54mp6Kmp44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuOAjOahnOOBruiKseimi+OBr+aXpeacrOOBrumiqOeJqeipqeOBoOOBqOaEn+OBmOOBvuOBmeOBi++8n+OAjSIsICLjgIzjgYLjgarjgZ/jga/moZzjga7oirHopovjgpLml6XmnKzjga7poqjnianoqanjgajogIPjgYjjgb7jgZnjgYvvvJ/jgI0iLCAi44CM5qGc44Gu6Iqx6KaL44Gv5pel5pys44Gu6aKo54mp6Kmp44Gg44Go6KqN6K2Y44GX44Gm44GE44G+44GZ44GL77yf44CNIiwgIuOAjOahnOOBruiKseimi+OBjOaXpeacrOOBrumiqOeJqeipqeOBoOOBqOaAneOBhuOBqOOBhOOBhuaEj+imi+OBq+izm+aIkOOBp+OBmeOBi++8n+OAjSJdLCAib3JpZ2luYWwiOiAi5qGc44Gu6Iqx6KaL44Gv5pel5pys44Gu6aKo54mp6Kmp44Gg44Go5oCd44GE44G+44GZ44GL77yfIn0sIHsicXVlc3Rpb25zIjogWyLmoZzjga/ml6XmnKzjga7lm73oirHjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi44CM5qGc44GM5pel5pys44Gu5Zu96Iqx44Gg44Go6KqN6K2Y44GX44Gm44GE44G+44GZ44GL77yf44CNIiwgIuOAjOOBguOBquOBn+OBruaEj+imi+OBp+OBr+OAgeahnOOBr+aXpeacrOOBruWbveiKseOBp+OBmeOBi++8n+OAjSIsICLjgIzjgYLjgarjgZ/jgavjgajjgaPjgabjgIHmoZzjga/ml6XmnKzjga7lm73oirHjgajoqIDjgYjjgb7jgZnjgYvvvJ/jgI0iLCAi44CM44GC44Gq44Gf44Gv5qGc44KS5pel5pys44Gu5Zu96Iqx44Go6ICD44GI44Gm44GE44G+44GZ44GL77yf44CNIl0sICJvcmlnaW5hbCI6ICLmoZzjga/ml6XmnKzjga7lm73oirHjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuahnOOBr+aXpeacrOOBruaYpeOCkuihqOePvuOBmeOCi+iKseOBoOOBqOaAneOCj+OCjOOBvuOBmeOBi++8nyIsICLml6XmnKzjga7mmKXjga7osaHlvrTjgajjgZfjgabmoZzjgpLmgJ3jgYTmta7jgYvjgbnjgb7jgZnjgYvvvJ8iLCAi5qGc44Gv5pel5pys44Gu5pil44KS6LGh5b6044GZ44KL6Iqx44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBruaYpeOCkuS7o+ihqOOBmeOCi+iKseOBr+ahnOOBoOOBqOaEn+OBmOOBvuOBmeOBi++8nyIsICLmoZzjgYzml6XmnKzjga7mmKXjga7osaHlvrTjgaDjgajogIPjgYjjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuahnOOBr+aXpeacrOOBruaYpeOCkuixoeW+tOOBmeOCi+iKseOBoOOBqOaAneOBhOOBvuOBmeOBi++8nyJ9XQ=="
"歌舞伎","['歌舞伎は日本の文化遺産の一部ですか？', '歌舞伎は観光地としても人気がありますか？']","W3sicXVlc3Rpb25zIjogWyLjgIzml6XmnKzjga7mlofljJbpgbrnlKPjgavjga/mrYzoiJ7kvI7jgYzlkKvjgb7jgozjgabjgYTjgb7jgZnjgYvvvJ/jgI0iLCAi44CM5q2M6Iie5LyO44Gv5pel5pys44Gu5paH5YyW6YG655Sj44Gr5pWw44GI44KJ44KM44G+44GZ44GL77yf44CNIiwgIuOAjOatjOiInuS8juOBr+aXpeacrOOBruaWh+WMlueahOmBuueUo+OBq+WQq+OBvuOCjOOBvuOBmeOBi++8n+OAjSIsICLmrYzoiJ7kvI7jga/ml6XmnKzjga7mlofljJbpgbrnlKPjga7kuIDpg6jjgafjgZnjgYvvvJ8iLCAi44CM5pel5pys44Gu5paH5YyW6YG655Sj44Gu5LiA6YOo44Go44GX44Gm5q2M6Iie5LyO44Gv6KqN6K2Y44GV44KM44Gm44GE44G+44GZ44GL77yf44CNIl0sICJvcmlnaW5hbCI6ICLmrYzoiJ7kvI7jga/ml6XmnKzjga7mlofljJbpgbrnlKPjga7kuIDpg6jjgafjgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuims+WFieWcsOOBqOOBl+OBpuOBruatjOiInuS8juOBr+S6uuawl+OBjOmrmOOBhOOBp+OBmeOBi++8nyIsICLmrYzoiJ7kvI7jga/oprPlhYnlnLDjgajjgZfjgabjgoLkurrmsJfjgYzjgYLjgorjgb7jgZnjgYvvvJ8iLCAi6Kaz5YWJ5Zyw44Go44GX44Gm44CB5q2M6Iie5LyO44Gv44KI44GP6Kiq44KM44KJ44KM44G+44GZ44GL77yfIiwgIuims+WFieWcsOOBqOOBl+OBpuatjOiInuS8juOBr+S6uuawl+OBjOOBguOCiuOBvuOBmeOBi++8nyIsICLmrYzoiJ7kvI7jga/oprPlhYnjgrnjg53jg4Pjg4jjgajjgZfjgabjgoLkurrmsJfjgYzjgYLjgovjgajoqIDjgYjjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuatjOiInuS8juOBr+ims+WFieWcsOOBqOOBl+OBpuOCguS6uuawl+OBjOOBguOCiuOBvuOBmeOBi++8nyJ9XQ=="
