"topic","original","questions"
"漫画","['あなたは漫画が子供だけのものだと思いますか？', 'あなたは漫画が日本文化の重要な一部だと思いますか？', 'あなたは漫画を芸術として認識しますか？']","W3sicXVlc3Rpb25zIjogWyLmvKvnlLvjga/lrZDkvpvlsILnlKjjgaDjgajjgYLjgarjgZ/jga/ogIPjgYjjgabjgYTjgb7jgZnjgYvvvJ8iLCAi44GC44Gq44Gf44Gv5ryr55S744GM5a2Q5L6b44Gg44GR44Gu44KC44Gu44Gg44Go5oCd44GE44G+44GZ44GL77yfIiwgIuOBguOBquOBn+OBr+a8q+eUu+OCkuWtkOS+m+OBoOOBkeOBruOCqOODs+OCv+ODvOODhuOCpOODoeODs+ODiOOBqOimi+OBquOBl+OBpuOBhOOBvuOBmeOBi++8nyIsICLjgYLjgarjgZ/jga/mvKvnlLvjgYzlrZDkvpvjgaDjgZHjgavlkJHjgZHjgonjgozjgZ/jgoLjga7jgaDjgajmhJ/jgZjjgb7jgZnjgYvvvJ8iLCAi44GC44Gq44Gf44Gv5ryr55S744GM5a2Q5L6b44Gg44GR44Gu44Gf44KB44Gu44KC44Gu44Gg44Go5L+h44GY44Gm44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLjgYLjgarjgZ/jga/mvKvnlLvjgYzlrZDkvpvjgaDjgZHjga7jgoLjga7jgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuOBguOBquOBn+OBruimi+ino+OBp+OBr+OAgea8q+eUu+OBr+aXpeacrOaWh+WMluOBrumHjeimgeOBqumDqOWIhuOCkuWNoOOCgeOBpuOBhOOBvuOBmeOBi++8nyIsICLjgYLjgarjgZ/jga/jgIHmvKvnlLvjgYzml6XmnKzmlofljJbjgavjgajjgaPjgabph43opoHjgaDjgajogIPjgYjjgb7jgZnjgYvvvJ8iLCAi44GC44Gq44Gf44Gv5ryr55S744GM5pel5pys5paH5YyW44Gu5aSn5YiH44Gq6KaB57Sg44Gg44Go5oSf44GY44G+44GZ44GL77yfIiwgIuaXpeacrOaWh+WMluOBq+OBiuOBhOOBpuOAgea8q+eUu+OBr+mHjeimgeOBquW9ueWJsuOCkuaenOOBn+OBl+OBpuOBhOOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyIsICLjgYLjgarjgZ/jga/mvKvnlLvjgYzml6XmnKzmlofljJbjga7ph43opoHjgarkuIDpg6jjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuOBguOBquOBn+OBr+a8q+eUu+OBjOaXpeacrOaWh+WMluOBrumHjeimgeOBquS4gOmDqOOBoOOBqOaAneOBhOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi44GC44Gq44Gf44Gv5ryr55S744KS6Iq46KGT44Go44GX44Gm6KmV5L6h44GX44G+44GZ44GL77yfIiwgIuOBguOBquOBn+OBr+a8q+eUu+OCkuiKuOihk+OBruS4gOmDqOOBqOimi+OBquOBl+OBvuOBmeOBi++8nyIsICLjgYLjgarjgZ/jga/mvKvnlLvjgpLoirjooZPjga7lvaLmhYvjgajjgZfjgaboqo3orZjjgZfjgb7jgZnjgYvvvJ8iLCAi44GC44Gq44Gf44Gv5ryr55S744KS6Iq46KGT44Go44GX44Gm6KqN6K2Y44GX44G+44GZ44GL77yfIiwgIuOBguOBquOBn+OBr+a8q+eUu+OCkuiKuOihk+eahOihqOePvuOBqOOBl+OBpuiqjeitmOOBl+OBvuOBmeOBi++8nyJdLCAib3JpZ2luYWwiOiAi44GC44Gq44Gf44Gv5ryr55S744KS6Iq46KGT44Go44GX44Gm6KqN6K2Y44GX44G+44GZ44GL77yfIn1d"
"相撲","['相撲は伝統的なスポーツと言えますか？', '相撲は日本のスポーツ文化の一部と言えますか？', '相撲は日本の国技として認識されていますか？', '相撲は日本の文化を象徴していますか？', '相撲は歴史的な価値がありますか？']","W3sicXVlc3Rpb25zIjogWyLjgIznm7jmkrLjga/kvJ3ntbHnmoTjgarjgrnjg53jg7zjg4TjgajopovjgarjgZvjgb7jgZnjgYvvvJ/jgI0iLCAi55u45pKy44Gv5Lyd57Wx55qE44Gq44K544Od44O844OE44Go6KiA44GI44G+44GZ44GL77yfIiwgIuOAjOebuOaSsuOBr+S8nee1seeahOOBquOCueODneODvOODhOOBqOipleS+oeOBp+OBjeOBvuOBmeOBi++8n+OAjSIsICLjgIznm7jmkrLjga/kvJ3ntbHnmoTjgarjgrnjg53jg7zjg4TjgajliKTmlq3jgafjgY3jgb7jgZnjgYvvvJ/jgI0iLCAi44CM55u45pKy44Gv5Lyd57Wx55qE44Gq44K544Od44O844OE44Go6KqN6K2Y44Gn44GN44G+44GZ44GL77yf44CNIl0sICJvcmlnaW5hbCI6ICLnm7jmkrLjga/kvJ3ntbHnmoTjgarjgrnjg53jg7zjg4TjgajoqIDjgYjjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuOAjOebuOaSsuOBr+aXpeacrOOBruOCueODneODvOODhOaWh+WMluOBq+WQq+OBvuOCjOOCi+OBqOaAneOBhOOBvuOBmeOBi++8n+OAjSIsICLjgIznm7jmkrLjga/ml6XmnKzjga7jgrnjg53jg7zjg4TmlofljJbjgavlsZ7jgZnjgovjgajoqIDjgYjjgovjgafjgZfjgofjgYbjgYvvvJ/jgI0iLCAi55u45pKy44Gv5pel5pys44Gu44K544Od44O844OE5paH5YyW44Gu5LiA6YOo44Go6KiA44GI44G+44GZ44GL77yfIiwgIuOAjOebuOaSsuOBr+aXpeacrOOBruOCueODneODvOODhOaWh+WMluOBruS4gOmDqOOBoOOBqOiqjeitmOOBl+OBpuOBhOOBvuOBmeOBi++8n+OAjSIsICLjgIznm7jmkrLjga/ml6XmnKzjga7jgrnjg53jg7zjg4TmlofljJbjga7kuIDpg6jjgajopovjgarjgZvjgb7jgZnjgYvvvJ/jgI0iXSwgIm9yaWdpbmFsIjogIuebuOaSsuOBr+aXpeacrOOBruOCueODneODvOODhOaWh+WMluOBruS4gOmDqOOBqOiogOOBiOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi55u45pKy44Gv5pel5pys44Gu5Zu95oqA44Go44GX44Gm6KqN6K2Y44GV44KM44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIiwgIuebuOaSsuOBr+aXpeacrOOBruWbveaKgOOBqOOBl+OBpuiqjeitmOOBleOCjOOBpuOBhOOBvuOBmeOBi++8nyIsICLnm7jmkrLjga/ml6XmnKzjga7lm73mioDjgajlhazoqo3jgZXjgozjgabjgYTjgb7jgZnjgYvvvJ8iLCAi55u45pKy44Gv5pel5pys44Gu5Zu95oqA44Go6KaL44Gq44GV44KM44Gm44GE44G+44GZ44GL77yfIiwgIuebuOaSsuOBr+aXpeacrOOBruWbveaKgOOBqOiqjeWumuOBleOCjOOBpuOBhOOBvuOBmeOBi++8nyJdLCAib3JpZ2luYWwiOiAi55u45pKy44Gv5pel5pys44Gu5Zu95oqA44Go44GX44Gm6KqN6K2Y44GV44KM44Gm44GE44G+44GZ44GL77yfIn0sIHsicXVlc3Rpb25zIjogWyLml6XmnKzjga7mlofljJbjgpLooajnj77jgZnjgovjgoLjga7jgajjgZfjgabnm7jmkrLjgpLopovjgb7jgZnjgYvvvJ8iLCAi55u45pKy44Gv5pel5pys44Gu5paH5YyW44KS6LGh5b6044GX44Gm44GE44G+44GZ44GL77yfIiwgIuebuOaSsuOBr+aXpeacrOOBruaWh+WMluOBruS7o+ihqOOBqOimi+OBquOBleOCjOOBvuOBmeOBi++8nyIsICLnm7jmkrLjga/ml6XmnKzjga7mlofljJbjga7osaHlvrTjgajoqIDjgYjjgb7jgZnjgYvvvJ8iLCAi55u45pKy44Gv5pel5pys44Gu5paH5YyW44KS5Luj6KGo44GX44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLnm7jmkrLjga/ml6XmnKzjga7mlofljJbjgpLosaHlvrTjgZfjgabjgYTjgb7jgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuebuOaSsuOBr+attOWPsueahOOBquS+oeWApOOBjOOBguOCiuOBvuOBmeOBi++8nyIsICLjgIznm7jmkrLjgavjga/mrbTlj7LnmoTjgarkvqHlgKTjgYzlrZjlnKjjgZnjgovjgajogIPjgYjjgb7jgZnjgYvvvJ/jgI0iLCAi44CM55u45pKy44Gv5q205Y+y55qE44Gq5oSP576p44KS5oyB44Gj44Gm44GE44G+44GZ44GL77yf44CNIiwgIuOAjOebuOaSsuOBq+OBr+attOWPsueahOOBquS+oeWApOOBjOOBguOCi+OBqOaAneOBhOOBvuOBmeOBi++8n+OAjSIsICLjgIznm7jmkrLjga/mrbTlj7LnmoTjgarph43opoHmgKfjgpLmjIHjgaTjgajmhJ/jgZjjgb7jgZnjgYvvvJ/jgI0iXSwgIm9yaWdpbmFsIjogIuebuOaSsuOBr+attOWPsueahOOBquS+oeWApOOBjOOBguOCiuOBvuOBmeOBi++8nyJ9XQ=="
"神社仏閣","['神社仏閣の保存と維持には公的資金を使うべきですか？', '神社仏閣の建築美は日本の伝統的な美学を反映していますか？', '神社仏閣の訪問は日本の歴史と文化を理解するのに役立ちますか？', '神社仏閣は日本の文化遺産として重要ですか？', '神社仏閣は観光地としての価値がありますか？']","W3sicXVlc3Rpb25zIjogWyLnpZ7npL7ku4/plqPjga7kv53lrZjjgajntq3mjIHjgavjga/lhaznmoTos4fph5HjgpLkvb/jgYbjgbnjgY3jgafjgZnjgYvvvJ8iLCAi56We56S+5LuP6Zaj44Gu5L+d5a2Y44Go57at5oyB44Gu44Gf44KB44Gr5YWs55qE6LOH6YeR44KS5L2/55So44GZ44KL44GT44Go44Gr6LOb5oiQ44Gn44GZ44GL77yfIiwgIuWFrOeahOizh+mHkeOCkuelnuekvuS7j+mWo+OBrue2reaMgeOBqOS/neWtmOOBq+WFheOBpuOCi+OBueOBjeOBoOOBqOiAg+OBiOOBvuOBmeOBi++8nyIsICLlhaznmoTos4fph5HjgpLnpZ7npL7ku4/plqPjga7kv53lrZjjgajntq3mjIHjgavkvb/jgYbjgZPjgajjga/pganliIfjgaDjgajmgJ3jgYTjgb7jgZnjgYvvvJ8iLCAi5YWs55qE6LOH6YeR44Gv56We56S+5LuP6Zaj44Gu5L+d5a2Y44Go57at5oyB44Gr5oqV5YWl44GZ44G544GN44Gg44Go5oCd44GE44G+44GZ44GL77yfIl0sICJvcmlnaW5hbCI6ICLnpZ7npL7ku4/plqPjga7kv53lrZjjgajntq3mjIHjgavjga/lhaznmoTos4fph5HjgpLkvb/jgYbjgbnjgY3jgafjgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuaXpeacrOOBruS8nee1seeahOOBque+juWtpuOBr+elnuekvuS7j+mWo+OBruW7uueviee+juOBq+ihqOePvuOBleOCjOOBpuOBhOOBvuOBmeOBi++8nyIsICLnpZ7npL7ku4/plqPjga7lu7rnr4nnvo7jga/ml6XmnKzjga7kvJ3ntbHnmoTjgarnvo7lrabjgpLnpLrjgZfjgabjgYTjgb7jgZnjgYvvvJ8iLCAi56We56S+5LuP6Zaj44Gu5bu656+J576O44GM5pel5pys44Gu5Lyd57Wx55qE44Gq576O5a2m44KS5L2T54++44GX44Gm44GE44KL44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBruS8nee1seeahOOBque+juWtpuOBr+elnuekvuS7j+mWo+OBruW7uueviee+juOBq+WPjeaYoOOBleOCjOOBpuOBhOOCi+OBqOiogOOBiOOBvuOBmeOBi++8nyIsICLnpZ7npL7ku4/plqPjga7lu7rnr4nnvo7jga/ml6XmnKzjga7kvJ3ntbHnmoTjgarnvo7lrabjgpLlj43mmKDjgZfjgabjgYTjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuelnuekvuS7j+mWo+OBruW7uueviee+juOBr+aXpeacrOOBruS8nee1seeahOOBque+juWtpuOCkuWPjeaYoOOBl+OBpuOBhOOBvuOBmeOBi++8nyJ9LCB7InF1ZXN0aW9ucyI6IFsi56We56S+5LuP6Zaj44KS6Kiq44KM44KL44GT44Go44Gv44CB5pel5pys44Gu5q205Y+y44Go5paH5YyW44Gu55CG6Kej44Gr5a+E5LiO44GX44G+44GZ44GL77yfIiwgIuelnuekvuS7j+mWo+OBruioquWVj+OBr+aXpeacrOOBruattOWPsuOBqOaWh+WMluOCkueQhuino+OBmeOCi+OBruOBq+W9ueeri+OBoeOBvuOBmeOBi++8nyIsICLnpZ7npL7ku4/plqPjga7oqKrllY/jga/ml6XmnKzjga7mrbTlj7LjgajmlofljJbjga7nkIbop6PjgavliqnjgZHjgavjgarjgovjgajogIPjgYjjgb7jgZnjgYvvvJ8iLCAi5pel5pys44Gu5q205Y+y44Go5paH5YyW44KS55CG6Kej44GZ44KL44Gf44KB44Gr44Gv44CB56We56S+5LuP6Zaj44Gu6Kiq5ZWP44GM5b2556uL44Gk44Go5oCd44GE44G+44GZ44GL77yfIiwgIuaXpeacrOOBruattOWPsuOBqOaWh+WMluOCkueQhuino+OBmeOCi+S4iuOBp+OAgeelnuekvuS7j+mWo+OBruioquWVj+OBr+acieeUqOOBoOOBqOaEn+OBmOOBvuOBmeOBi++8nyJdLCAib3JpZ2luYWwiOiAi56We56S+5LuP6Zaj44Gu6Kiq5ZWP44Gv5pel5pys44Gu5q205Y+y44Go5paH5YyW44KS55CG6Kej44GZ44KL44Gu44Gr5b2556uL44Gh44G+44GZ44GL77yfIn0sIHsicXVlc3Rpb25zIjogWyLjgIznpZ7npL7ku4/plqPjga/ml6XmnKzjga7mlofljJbpgbrnlKPjga7ph43opoHjgarpg6jliIbjgajogIPjgYjjgonjgozjgb7jgZnjgYvvvJ/jgI0iLCAi44CM5pel5pys44Gu5paH5YyW6YG655Sj44Go44GX44Gm44CB56We56S+5LuP6Zaj44Gv6YeN6KaB44Go6KiA44GI44G+44GZ44GL77yf44CNIiwgIuOAjOelnuekvuS7j+mWo+OBrumHjeimgeaAp+OBr+OAgeaXpeacrOOBruaWh+WMlumBuueUo+OBqOOBl+OBpuiqjeitmOOBleOCjOOBpuOBhOOBvuOBmeOBi++8n+OAjSIsICLnpZ7npL7ku4/plqPjga/ml6XmnKzjga7mlofljJbpgbrnlKPjgajjgZfjgabph43opoHjgafjgZnjgYvvvJ8iLCAi44CM5pel5pys44Gu5paH5YyW6YG655Sj44Go44GX44Gm44Gu56We56S+5LuP6Zaj44Gu6YeN6KaB5oCn44Gv44Gp44GG5oCd44GE44G+44GZ44GL77yf44CNIl0sICJvcmlnaW5hbCI6ICLnpZ7npL7ku4/plqPjga/ml6XmnKzjga7mlofljJbpgbrnlKPjgajjgZfjgabph43opoHjgafjgZnjgYvvvJ8ifSwgeyJxdWVzdGlvbnMiOiBbIuelnuekvuS7j+mWo+OBr+ims+WFieOBruS+oeWApOOBjOOBguOCi+OBqOaAneOBhOOBvuOBmeOBi++8nyIsICLnpZ7npL7ku4/plqPjga/oprPlhYnlnLDjgajjgZfjgabkvqHlgKTjgYzjgYLjgovjgajoqo3orZjjgZfjgabjgYTjgb7jgZnjgYvvvJ8iLCAi56We56S+5LuP6Zaj44Gv6Kaz5YWJ5Zyw44Go44GX44Gm6a2F5Yqb55qE44Gg44Go5oSf44GY44G+44GZ44GL77yfIiwgIuelnuekvuS7j+mWo+OBr+ims+WFieWcsOOBqOOBl+OBpuOBrumtheWKm+OCkuaMgeOBo+OBpuOBhOOCi+OBqOiAg+OBiOOBvuOBmeOBi++8nyIsICLnpZ7npL7ku4/plqPjga/oprPlhYnlnLDjgajjgZfjgabjga7kvqHlgKTjgYzjgYLjgorjgb7jgZnjgYvvvJ8iXSwgIm9yaWdpbmFsIjogIuelnuekvuS7j+mWo+OBr+ims+WFieWcsOOBqOOBl+OBpuOBruS+oeWApOOBjOOBguOCiuOBvuOBmeOBi++8nyJ9XQ=="
